"Fact","Fact Note","Washington County, Georgia","Value Note for Washington County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","19,834",""
"Population estimates, July 1, 2023, (V2023)","","19,820",""
"Population estimates base, April 1, 2020, (V2024)","","19,998",""
"Population estimates base, April 1, 2020, (V2023)","","19,994",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","19,988",""
"Population, Census, April 1, 2010","","21,187",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","18.4%",""
"Female persons, percent","","48.3%",""
"White alone, percent","","43.5%",""
"Black alone, percent (a)","(a)","54.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","41.9%",""
"Veterans, 2019-2023","","1,012",""
"Foreign-born persons, percent, 2019-2023","","1.7%",""
"Housing Units, July 1, 2023, (V2023)","","8,879",""
"Owner-occupied housing unit rate, 2019-2023","","66.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$115,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,292",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$493",""
"Median gross rent, 2019-2023","","$836",""
"Building Permits, 2023","","62",""
"Households, 2019-2023","","7,272",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","87.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.4%",""
"Persons without health insurance, under age 65 years, percent","","14.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","22,387",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","63,262",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","147,572",""
"Total retail sales, 2022 ($1,000)","(c)","236,974",""
"Total retail sales per capita, 2022","(c)","$11,990",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.2",""
"Median households income (in 2023 dollars), 2019-2023","","$44,009",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,825",""
"Persons in poverty, percent","","21.6%",""
"Total employer establishments, 2022","","347",""
"Total employment, 2022","","5,243",""
"Total annual payroll, 2022 ($1,000)","","238,140",""
"Total employment, percent change, 2021-2022","","4.2%",""
"Total nonemployer establishments, 2022","","1,760",""
"All employer firms, Reference year 2022","","361",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","84",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","236",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","307",""
"Population per square mile, 2020","","29.5",""
"Population per square mile, 2010","","31.2",""
"Land area in square miles, 2020","","678.53",""
"Land area in square miles, 2010","","678.45",""
"FIPS Code","","""13303""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
