"Fact","Fact Note","Carter County, Oklahoma","Value Note for Carter County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","49,135",""
"Population estimates, July 1, 2023, (V2023)","","48,596",""
"Population estimates base, April 1, 2020, (V2024)","","48,003",""
"Population estimates base, April 1, 2020, (V2023)","","48,006",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.2%",""
"Population, Census, April 1, 2020","","48,003",""
"Population, Census, April 1, 2010","","47,557",""
"Persons under 5 years, percent","","6.5%",""
"Persons under 18 years, percent","","24.8%",""
"Persons 65 years and over, percent","","17.1%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","73.8%",""
"Black alone, percent (a)","(a)","6.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","10.6%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","7.5%",""
"Hispanic or Latino, percent (b)","(b)","9.0%",""
"White alone, not Hispanic or Latino, percent","","67.5%",""
"Veterans, 2019-2023","","2,842",""
"Foreign-born persons, percent, 2019-2023","","3.0%",""
"Housing Units, July 1, 2023, (V2023)","","21,720",""
"Owner-occupied housing unit rate, 2019-2023","","67.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$153,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,376",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$423",""
"Median gross rent, 2019-2023","","$945",""
"Building Permits, 2023","","25",""
"Households, 2019-2023","","18,887",""
"Persons per household, 2019-2023","","2.51",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.7%",""
"Households with a computer, percent, 2019-2023","","94.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.2%",""
"Persons without health insurance, under age 65 years, percent","","16.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","146,087",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","433,083",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","182,567",""
"Total retail sales, 2022 ($1,000)","(c)","1,253,408",""
"Total retail sales per capita, 2022","(c)","$25,931",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.2",""
"Median households income (in 2023 dollars), 2019-2023","","$58,856",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,628",""
"Persons in poverty, percent","","17.1%",""
"Total employer establishments, 2022","","1,590",""
"Total employment, 2022","","20,333",""
"Total annual payroll, 2022 ($1,000)","","1,101,330",""
"Total employment, percent change, 2021-2022","","2.2%",""
"Total nonemployer establishments, 2022","","3,736",""
"All employer firms, Reference year 2022","","1,361",""
"Men-owned employer firms, Reference year 2022","","652",""
"Women-owned employer firms, Reference year 2022","","257",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","902",""
"Veteran-owned employer firms, Reference year 2022","","40",""
"Nonveteran-owned employer firms, Reference year 2022","","1,066",""
"Population per square mile, 2020","","58.4",""
"Population per square mile, 2010","","57.8",""
"Land area in square miles, 2020","","822.20",""
"Land area in square miles, 2010","","822.18",""
"FIPS Code","","""40019""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
