"Fact","Fact Note","Marion County, Kansas","Value Note for Marion County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","11,670",""
"Population estimates, July 1, 2023, (V2023)","","11,690",""
"Population estimates base, April 1, 2020, (V2024)","","11,826",""
"Population estimates base, April 1, 2020, (V2023)","","11,834",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","11,823",""
"Population, Census, April 1, 2010","","12,660",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","21.2%",""
"Persons 65 years and over, percent","","23.8%",""
"Female persons, percent","","49.7%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","4.3%",""
"White alone, not Hispanic or Latino, percent","","91.2%",""
"Veterans, 2019-2023","","613",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","5,700",""
"Owner-occupied housing unit rate, 2019-2023","","80.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$114,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,238",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$504",""
"Median gross rent, 2019-2023","","$727",""
"Building Permits, 2023","","22",""
"Households, 2019-2023","","4,692",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.4%",""
"Households with a computer, percent, 2019-2023","","89.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","28.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.6%",""
"Persons without health insurance, under age 65 years, percent","","11.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","10,445",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","58,457",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","83,675",""
"Total retail sales per capita, 2022","(c)","$7,101",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.2",""
"Median households income (in 2023 dollars), 2019-2023","","$63,438",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,423",""
"Persons in poverty, percent","","10.9%",""
"Total employer establishments, 2022","","274",""
"Total employment, 2022","","2,646",""
"Total annual payroll, 2022 ($1,000)","","98,738",""
"Total employment, percent change, 2021-2022","","5.4%",""
"Total nonemployer establishments, 2022","","968",""
"All employer firms, Reference year 2022","","178",""
"Men-owned employer firms, Reference year 2022","","75",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","149",""
"Veteran-owned employer firms, Reference year 2022","","8",""
"Nonveteran-owned employer firms, Reference year 2022","","130",""
"Population per square mile, 2020","","12.5",""
"Population per square mile, 2010","","13.4",""
"Land area in square miles, 2020","","944.30",""
"Land area in square miles, 2010","","944.29",""
"FIPS Code","","""20115""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
