"Fact","Fact Note","Brown County, Illinois","Value Note for Brown County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","6,307",""
"Population estimates, July 1, 2023, (V2023)","","6,294",""
"Population estimates base, April 1, 2020, (V2024)","","6,250",""
"Population estimates base, April 1, 2020, (V2023)","","6,240",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.9%",""
"Population, Census, April 1, 2020","","6,244",""
"Population, Census, April 1, 2010","","6,937",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","16.9%",""
"Persons 65 years and over, percent","","15.3%",""
"Female persons, percent","","36.0%",""
"White alone, percent","","78.5%",""
"Black alone, percent (a)","(a)","19.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","5.2%",""
"White alone, not Hispanic or Latino, percent","","74.8%",""
"Veterans, 2019-2023","","241",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","2,326",""
"Owner-occupied housing unit rate, 2019-2023","","73.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$142,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,145",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$621",""
"Median gross rent, 2019-2023","","$724",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","2,021",""
"Persons per household, 2019-2023","","2.23",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.9%",""
"Households with a computer, percent, 2019-2023","","89.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.8%",""
"Persons without health insurance, under age 65 years, percent","","3.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","42.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","13,312",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","22,309",""
"Total retail sales, 2022 ($1,000)","(c)","52,502",""
"Total retail sales per capita, 2022","(c)","$8,313",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.7",""
"Median households income (in 2023 dollars), 2019-2023","","$72,288",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,527",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","109",""
"Total employment, 2022","","3,719",""
"Total annual payroll, 2022 ($1,000)","","236,271",""
"Total employment, percent change, 2021-2022","","8.1%",""
"Total nonemployer establishments, 2022","","328",""
"All employer firms, Reference year 2022","","86",""
"Men-owned employer firms, Reference year 2022","","37",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","20.4",""
"Population per square mile, 2010","","22.7",""
"Land area in square miles, 2020","","305.73",""
"Land area in square miles, 2010","","305.61",""
"FIPS Code","","""17009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
