"Fact","Fact Note","Amador County, California","Value Note for Amador County, California"
"Population estimates, July 1, 2024, (V2024)","","42,026",""
"Population estimates, July 1, 2023, (V2023)","","41,811",""
"Population estimates base, April 1, 2020, (V2024)","","40,497",""
"Population estimates base, April 1, 2020, (V2023)","","40,471",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.3%",""
"Population, Census, April 1, 2020","","40,474",""
"Population, Census, April 1, 2010","","38,091",""
"Persons under 5 years, percent","","4.1%",""
"Persons under 18 years, percent","","15.6%",""
"Persons 65 years and over, percent","","28.1%",""
"Female persons, percent","","45.4%",""
"White alone, percent","","88.4%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.2%",""
"Asian alone, percent (a)","(a)","2.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","16.5%",""
"White alone, not Hispanic or Latino, percent","","74.7%",""
"Veterans, 2019-2023","","3,770",""
"Foreign-born persons, percent, 2019-2023","","6.0%",""
"Housing Units, July 1, 2023, (V2023)","","19,110",""
"Owner-occupied housing unit rate, 2019-2023","","80.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$422,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,221",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$734",""
"Median gross rent, 2019-2023","","$1,380",""
"Building Permits, 2023","","91",""
"Households, 2019-2023","","16,066",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.9%",""
"Households with a computer, percent, 2019-2023","","92.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.4%",""
"Persons without health insurance, under age 65 years, percent","","5.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","250,095",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","263,334",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","14,027",""
"Total retail sales, 2022 ($1,000)","(c)","512,585",""
"Total retail sales per capita, 2022","(c)","$12,354",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.6",""
"Median households income (in 2023 dollars), 2019-2023","","$81,526",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,602",""
"Persons in poverty, percent","","11.7%",""
"Total employer establishments, 2022","","864",""
"Total employment, 2022","","7,933",""
"Total annual payroll, 2022 ($1,000)","","382,919",""
"Total employment, percent change, 2021-2022","","5.1%",""
"Total nonemployer establishments, 2022","","2,773",""
"All employer firms, Reference year 2022","","724",""
"Men-owned employer firms, Reference year 2022","","428",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","569",""
"Veteran-owned employer firms, Reference year 2022","","36",""
"Nonveteran-owned employer firms, Reference year 2022","","601",""
"Population per square mile, 2020","","68.1",""
"Population per square mile, 2010","","64.1",""
"Land area in square miles, 2020","","594.58",""
"Land area in square miles, 2010","","594.58",""
"FIPS Code","","""06005""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
