"Fact","Fact Note","Buena Vista County, Iowa","Value Note for Buena Vista County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","20,816",""
"Population estimates, July 1, 2023, (V2023)","","20,567",""
"Population estimates base, April 1, 2020, (V2024)","","20,826",""
"Population estimates base, April 1, 2020, (V2023)","","20,825",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","20,823",""
"Population, Census, April 1, 2010","","20,260",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","26.5%",""
"Persons 65 years and over, percent","","17.3%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","79.4%",""
"Black alone, percent (a)","(a)","4.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","10.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","3.7%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","29.6%",""
"White alone, not Hispanic or Latino, percent","","52.2%",""
"Veterans, 2019-2023","","644",""
"Foreign-born persons, percent, 2019-2023","","21.6%",""
"Housing Units, July 1, 2023, (V2023)","","8,352",""
"Owner-occupied housing unit rate, 2019-2023","","72.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$146,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,287",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$541",""
"Median gross rent, 2019-2023","","$835",""
"Building Permits, 2023","","20",""
"Households, 2019-2023","","7,543",""
"Persons per household, 2019-2023","","2.61",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","36.2%",""
"Households with a computer, percent, 2019-2023","","96.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.7%",""
"Persons without health insurance, under age 65 years, percent","","9.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","31,058",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","148,282",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","30,930",""
"Total retail sales, 2022 ($1,000)","(c)","305,936",""
"Total retail sales per capita, 2022","(c)","$14,820",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","14.7",""
"Median households income (in 2023 dollars), 2019-2023","","$66,564",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,083",""
"Persons in poverty, percent","","12.2%",""
"Total employer establishments, 2022","","512",""
"Total employment, 2022","","8,592",""
"Total annual payroll, 2022 ($1,000)","","400,731",""
"Total employment, percent change, 2021-2022","","2.0%",""
"Total nonemployer establishments, 2022","","1,291",""
"All employer firms, Reference year 2022","","372",""
"Men-owned employer firms, Reference year 2022","","145",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","248",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","251",""
"Population per square mile, 2020","","36.2",""
"Population per square mile, 2010","","35.2",""
"Land area in square miles, 2020","","574.90",""
"Land area in square miles, 2010","","574.92",""
"FIPS Code","","""19021""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
