"Fact","Fact Note","Sussex County, Delaware","Value Note for Sussex County, Delaware"
"Population estimates, July 1, 2024, (V2024)","","271,134",""
"Population estimates, July 1, 2023, (V2023)","","263,509",""
"Population estimates base, April 1, 2020, (V2024)","","237,390",""
"Population estimates base, April 1, 2020, (V2023)","","237,375",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","14.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","11.0%",""
"Population, Census, April 1, 2020","","237,378",""
"Population, Census, April 1, 2010","","197,145",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","17.7%",""
"Persons 65 years and over, percent","","31.2%",""
"Female persons, percent","","51.6%",""
"White alone, percent","","83.2%",""
"Black alone, percent (a)","(a)","11.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","1.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","11.4%",""
"White alone, not Hispanic or Latino, percent","","73.9%",""
"Veterans, 2019-2023","","17,798",""
"Foreign-born persons, percent, 2019-2023","","8.4%",""
"Housing Units, July 1, 2023, (V2023)","","156,308",""
"Owner-occupied housing unit rate, 2019-2023","","81.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$353,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,670",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$509",""
"Median gross rent, 2019-2023","","$1,221",""
"Building Permits, 2023","","4,134",""
"Households, 2019-2023","","103,213",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.7%",""
"Households with a computer, percent, 2019-2023","","95.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","32.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.7%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,006,810",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,143,922",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","430,123",""
"Total retail sales, 2022 ($1,000)","(c)","5,427,365",""
"Total retail sales per capita, 2022","(c)","$21,164",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.2",""
"Median households income (in 2023 dollars), 2019-2023","","$78,162",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$44,963",""
"Persons in poverty, percent","","10.1%",""
"Total employer establishments, 2022","","6,358",""
"Total employment, 2022","","76,709",""
"Total annual payroll, 2022 ($1,000)","","3,667,983",""
"Total employment, percent change, 2021-2022","","4.3%",""
"Total nonemployer establishments, 2022","","22,356",""
"All employer firms, Reference year 2022","","5,040",""
"Men-owned employer firms, Reference year 2022","","3,054",""
"Women-owned employer firms, Reference year 2022","","950",""
"Minority-owned employer firms, Reference year 2022","","620",""
"Nonminority-owned employer firms, Reference year 2022","","3,983",""
"Veteran-owned employer firms, Reference year 2022","","215",""
"Nonveteran-owned employer firms, Reference year 2022","","4,289",""
"Population per square mile, 2020","","253.6",""
"Population per square mile, 2010","","210.6",""
"Land area in square miles, 2020","","936.16",""
"Land area in square miles, 2010","","936.08",""
"FIPS Code","","""10005""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
