"Fact","Fact Note","Woodward County, Oklahoma","Value Note for Woodward County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","19,991",""
"Population estimates, July 1, 2023, (V2023)","","19,947",""
"Population estimates base, April 1, 2020, (V2024)","","20,483",""
"Population estimates base, April 1, 2020, (V2023)","","20,477",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.6%",""
"Population, Census, April 1, 2020","","20,470",""
"Population, Census, April 1, 2010","","20,081",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","24.0%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","47.3%",""
"White alone, percent","","90.1%",""
"Black alone, percent (a)","(a)","2.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.9%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","15.6%",""
"White alone, not Hispanic or Latino, percent","","76.8%",""
"Veterans, 2019-2023","","923",""
"Foreign-born persons, percent, 2019-2023","","5.0%",""
"Housing Units, July 1, 2023, (V2023)","","9,396",""
"Owner-occupied housing unit rate, 2019-2023","","71.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$178,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,404",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$505",""
"Median gross rent, 2019-2023","","$847",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","8,116",""
"Persons per household, 2019-2023","","2.38",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.8%",""
"Households with a computer, percent, 2019-2023","","93.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","16.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","61,800",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","138,627",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","84,386",""
"Total retail sales, 2022 ($1,000)","(c)","429,632",""
"Total retail sales per capita, 2022","(c)","$21,466",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.9",""
"Median households income (in 2023 dollars), 2019-2023","","$65,060",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,404",""
"Persons in poverty, percent","","14.7%",""
"Total employer establishments, 2022","","757",""
"Total employment, 2022","","7,196",""
"Total annual payroll, 2022 ($1,000)","","363,751",""
"Total employment, percent change, 2021-2022","","6.2%",""
"Total nonemployer establishments, 2022","","1,576",""
"All employer firms, Reference year 2022","","678",""
"Men-owned employer firms, Reference year 2022","","369",""
"Women-owned employer firms, Reference year 2022","","109",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","502",""
"Veteran-owned employer firms, Reference year 2022","","16",""
"Nonveteran-owned employer firms, Reference year 2022","","544",""
"Population per square mile, 2020","","16.5",""
"Population per square mile, 2010","","16.2",""
"Land area in square miles, 2020","","1,242.79",""
"Land area in square miles, 2010","","1,242.40",""
"FIPS Code","","""40153""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
