"Fact","Fact Note","Scotland County, North Carolina","Value Note for Scotland County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","33,898",""
"Population estimates, July 1, 2023, (V2023)","","34,376",""
"Population estimates base, April 1, 2020, (V2024)","","34,173",""
"Population estimates base, April 1, 2020, (V2023)","","34,177",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.6%",""
"Population, Census, April 1, 2020","","34,174",""
"Population, Census, April 1, 2010","","36,157",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","18.5%",""
"Female persons, percent","","48.6%",""
"White alone, percent","","43.2%",""
"Black alone, percent (a)","(a)","39.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","13.2%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","4.3%",""
"White alone, not Hispanic or Latino, percent","","40.5%",""
"Veterans, 2019-2023","","1,757",""
"Foreign-born persons, percent, 2019-2023","","2.8%",""
"Housing Units, July 1, 2023, (V2023)","","14,498",""
"Owner-occupied housing unit rate, 2019-2023","","58.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$109,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,170",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$436",""
"Median gross rent, 2019-2023","","$766",""
"Building Permits, 2023","","43",""
"Households, 2019-2023","","12,376",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.3%",""
"Households with a computer, percent, 2019-2023","","90.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.1%",""
"Persons without health insurance, under age 65 years, percent","","11.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","53.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","68,298",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","352,135",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","74,761",""
"Total retail sales, 2022 ($1,000)","(c)","433,545",""
"Total retail sales per capita, 2022","(c)","$12,621",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.8",""
"Median households income (in 2023 dollars), 2019-2023","","$43,500",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,678",""
"Persons in poverty, percent","","28.6%",""
"Total employer establishments, 2022","","627",""
"Total employment, 2022","","10,311",""
"Total annual payroll, 2022 ($1,000)","","396,216",""
"Total employment, percent change, 2021-2022","","10.1%",""
"Total nonemployer establishments, 2022","","2,062",""
"All employer firms, Reference year 2022","","478",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","33",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","316",""
"Veteran-owned employer firms, Reference year 2022","","21",""
"Nonveteran-owned employer firms, Reference year 2022","","331",""
"Population per square mile, 2020","","107.1",""
"Population per square mile, 2010","","113.4",""
"Land area in square miles, 2020","","319.14",""
"Land area in square miles, 2010","","318.85",""
"FIPS Code","","""37165""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
