"Fact","Fact Note","Naranjito Municipio, Puerto Rico","Value Note for Naranjito Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","29,516",""
"Population estimates, July 1, 2023, (V2023)","","29,282",""
"Population estimates base, April 1, 2020, (V2024)","","29,241",""
"Population estimates base, April 1, 2020, (V2023)","","29,241",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","29,241",""
"Population, Census, April 1, 2010","","30,402",""
"Persons under 5 years, percent","","3.1%",""
"Persons under 18 years, percent","","16.3%",""
"Persons 65 years and over, percent","","24.0%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","33.5%",""
"Black alone, percent (a)","(a)","7.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","53.6%",""
"Hispanic or Latino, percent (b)","(b)","100.0%",""
"White alone, not Hispanic or Latino, percent","","0.0%",""
"Veterans, 2019-2023","","496",""
"Foreign-born persons, percent, 2019-2023","","0.3%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","68.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$106,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$768",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$191",""
"Median gross rent, 2019-2023","","$490",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","8,866",""
"Persons per household, 2019-2023","","3.29",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","97.1%",""
"Households with a computer, percent, 2019-2023","","76.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","66.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","73.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.1%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","42.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","37.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","23,780",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","71,111",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","7,946",""
"Total retail sales, 2022 ($1,000)","(c)","173,597",""
"Total retail sales per capita, 2022","(c)","$5,948",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","40.3",""
"Median households income (in 2023 dollars), 2019-2023","","$21,399",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$11,970",""
"Persons in poverty, percent","","50.5%",""
"Total employer establishments, 2022","","353",""
"Total employment, 2022","","2,792",""
"Total annual payroll, 2022 ($1,000)","","65,783",""
"Total employment, percent change, 2021-2022","","9.6%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","1,067.2",""
"Population per square mile, 2010","","1,109.5",""
"Land area in square miles, 2020","","27.40",""
"Land area in square miles, 2010","","27.40",""
"FIPS Code","","""72105""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
