"Fact","Fact Note","Clay County, Indiana","Value Note for Clay County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","26,424",""
"Population estimates, July 1, 2023, (V2023)","","26,460",""
"Population estimates base, April 1, 2020, (V2024)","","26,461",""
"Population estimates base, April 1, 2020, (V2023)","","26,462",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.0%",""
"Population, Census, April 1, 2020","","26,466",""
"Population, Census, April 1, 2010","","26,890",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","22.9%",""
"Persons 65 years and over, percent","","19.6%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","96.7%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.1%",""
"White alone, not Hispanic or Latino, percent","","94.9%",""
"Veterans, 2019-2023","","1,539",""
"Foreign-born persons, percent, 2019-2023","","0.7%",""
"Housing Units, July 1, 2023, (V2023)","","11,655",""
"Owner-occupied housing unit rate, 2019-2023","","77.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$128,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,175",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$416",""
"Median gross rent, 2019-2023","","$837",""
"Building Permits, 2023","","31",""
"Households, 2019-2023","","10,541",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.0%",""
"Households with a computer, percent, 2019-2023","","92.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.2%",""
"Persons without health insurance, under age 65 years, percent","","6.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","35,932",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","104,558",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","35,025",""
"Total retail sales, 2022 ($1,000)","(c)","511,789",""
"Total retail sales per capita, 2022","(c)","$19,379",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.1",""
"Median households income (in 2023 dollars), 2019-2023","","$67,676",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,588",""
"Persons in poverty, percent","","12.6%",""
"Total employer establishments, 2022","","482",""
"Total employment, 2022","","6,278",""
"Total annual payroll, 2022 ($1,000)","","252,494",""
"Total employment, percent change, 2021-2022","","7.0%",""
"Total nonemployer establishments, 2022","","1,510",""
"All employer firms, Reference year 2022","","352",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","24",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","74.0",""
"Population per square mile, 2010","","75.2",""
"Land area in square miles, 2020","","357.60",""
"Land area in square miles, 2010","","357.54",""
"FIPS Code","","""18021""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
