"Fact","Fact Note","Carter County, Kentucky","Value Note for Carter County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","26,098",""
"Population estimates, July 1, 2023, (V2023)","","26,366",""
"Population estimates base, April 1, 2020, (V2024)","","26,630",""
"Population estimates base, April 1, 2020, (V2023)","","26,626",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.0%",""
"Population, Census, April 1, 2020","","26,627",""
"Population, Census, April 1, 2010","","27,720",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","22.2%",""
"Persons 65 years and over, percent","","20.2%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","97.5%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.1%",""
"Hispanic or Latino, percent (b)","(b)","1.2%",""
"White alone, not Hispanic or Latino, percent","","96.5%",""
"Veterans, 2019-2023","","1,455",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","12,380",""
"Owner-occupied housing unit rate, 2019-2023","","78.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$126,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,242",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$386",""
"Median gross rent, 2019-2023","","$701",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","10,371",""
"Persons per household, 2019-2023","","2.50",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.1%",""
"Households with a computer, percent, 2019-2023","","85.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.8%",""
"Persons without health insurance, under age 65 years, percent","","7.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","47.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","38,847",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","62,210",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","15,681",""
"Total retail sales, 2022 ($1,000)","(c)","363,659",""
"Total retail sales per capita, 2022","(c)","$13,805",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.6",""
"Median households income (in 2023 dollars), 2019-2023","","$50,389",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,184",""
"Persons in poverty, percent","","19.2%",""
"Total employer establishments, 2022","","405",""
"Total employment, 2022","","5,253",""
"Total annual payroll, 2022 ($1,000)","","173,991",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","1,729",""
"All employer firms, Reference year 2022","","402",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","320",""
"Veteran-owned employer firms, Reference year 2022","","5",""
"Nonveteran-owned employer firms, Reference year 2022","","343",""
"Population per square mile, 2020","","65.0",""
"Population per square mile, 2010","","67.7",""
"Land area in square miles, 2020","","409.50",""
"Land area in square miles, 2010","","409.50",""
"FIPS Code","","""21043""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
