"Fact","Fact Note","Morgan County, Tennessee","Value Note for Morgan County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","21,954",""
"Population estimates, July 1, 2023, (V2023)","","21,573",""
"Population estimates base, April 1, 2020, (V2024)","","21,036",""
"Population estimates base, April 1, 2020, (V2023)","","21,030",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.6%",""
"Population, Census, April 1, 2020","","21,035",""
"Population, Census, April 1, 2010","","21,987",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","19.6%",""
"Persons 65 years and over, percent","","19.2%",""
"Female persons, percent","","45.8%",""
"White alone, percent","","93.8%",""
"Black alone, percent (a)","(a)","3.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","92.0%",""
"Veterans, 2019-2023","","1,355",""
"Foreign-born persons, percent, 2019-2023","","0.4%",""
"Housing Units, July 1, 2023, (V2023)","","8,591",""
"Owner-occupied housing unit rate, 2019-2023","","84.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$144,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,176",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$405",""
"Median gross rent, 2019-2023","","$742",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","7,188",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.7%",""
"Households with a computer, percent, 2019-2023","","88.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.4%",""
"Persons without health insurance, under age 65 years, percent","","12.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","28,851",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,942",""
"Total retail sales, 2022 ($1,000)","(c)","85,073",""
"Total retail sales per capita, 2022","(c)","$4,012",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.5",""
"Median households income (in 2023 dollars), 2019-2023","","$57,408",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,576",""
"Persons in poverty, percent","","16.2%",""
"Total employer establishments, 2022","","161",""
"Total employment, 2022","","1,329",""
"Total annual payroll, 2022 ($1,000)","","55,595",""
"Total employment, percent change, 2021-2022","","3.7%",""
"Total nonemployer establishments, 2022","","1,257",""
"All employer firms, Reference year 2022","","138",""
"Men-owned employer firms, Reference year 2022","","69",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","6",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","40.3",""
"Population per square mile, 2010","","42.1",""
"Land area in square miles, 2020","","522.18",""
"Land area in square miles, 2010","","522.18",""
"FIPS Code","","""47129""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
