"Fact","Fact Note","Quebradillas Municipio, Puerto Rico","Value Note for Quebradillas Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","23,301",""
"Population estimates, July 1, 2023, (V2023)","","23,254",""
"Population estimates base, April 1, 2020, (V2024)","","23,638",""
"Population estimates base, April 1, 2020, (V2023)","","23,638",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.6%",""
"Population, Census, April 1, 2020","","23,638",""
"Population, Census, April 1, 2010","","25,919",""
"Persons under 5 years, percent","","3.1%",""
"Persons under 18 years, percent","","15.7%",""
"Persons 65 years and over, percent","","23.2%",""
"Female persons, percent","","52.0%",""
"White alone, percent","","59.0%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","14.2%",""
"Hispanic or Latino, percent (b)","(b)","98.4%",""
"White alone, not Hispanic or Latino, percent","","1.2%",""
"Veterans, 2019-2023","","469",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","68.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$109,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$804",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$176",""
"Median gross rent, 2019-2023","","$527",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","8,167",""
"Persons per household, 2019-2023","","2.84",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","98.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","95.8%",""
"Households with a computer, percent, 2019-2023","","81.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","73.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","75.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.2%",""
"Persons without health insurance, under age 65 years, percent","","5.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","39.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","33.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","16,754",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","19,524",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,026",""
"Total retail sales, 2022 ($1,000)","(c)","108,956",""
"Total retail sales per capita, 2022","(c)","$4,672",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.9",""
"Median households income (in 2023 dollars), 2019-2023","","$23,624",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$12,345",""
"Persons in poverty, percent","","45.1%",""
"Total employer establishments, 2022","","244",""
"Total employment, 2022","","1,692",""
"Total annual payroll, 2022 ($1,000)","","32,166",""
"Total employment, percent change, 2021-2022","","22.2%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","1,042.1",""
"Population per square mile, 2010","","1,142.7",""
"Land area in square miles, 2020","","22.68",""
"Land area in square miles, 2010","","22.68",""
"FIPS Code","","""72115""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
