"Fact","Fact Note","Clark County, Illinois","Value Note for Clark County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","15,076",""
"Population estimates, July 1, 2023, (V2023)","","15,088",""
"Population estimates base, April 1, 2020, (V2024)","","15,481",""
"Population estimates base, April 1, 2020, (V2023)","","15,463",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.4%",""
"Population, Census, April 1, 2020","","15,455",""
"Population, Census, April 1, 2010","","16,335",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","22.0%",""
"Persons 65 years and over, percent","","20.7%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","97.0%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","1.8%",""
"White alone, not Hispanic or Latino, percent","","95.4%",""
"Veterans, 2019-2023","","938",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","7,311",""
"Owner-occupied housing unit rate, 2019-2023","","81.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$123,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,199",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$549",""
"Median gross rent, 2019-2023","","$828",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","6,597",""
"Persons per household, 2019-2023","","2.28",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.2%",""
"Households with a computer, percent, 2019-2023","","90.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","5.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","25,524",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","21,731",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","34,132",""
"Total retail sales, 2022 ($1,000)","(c)","298,648",""
"Total retail sales per capita, 2022","(c)","$19,700",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.7",""
"Median households income (in 2023 dollars), 2019-2023","","$70,625",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,425",""
"Persons in poverty, percent","","12.0%",""
"Total employer establishments, 2022","","324",""
"Total employment, 2022","","3,367",""
"Total annual payroll, 2022 ($1,000)","","146,011",""
"Total employment, percent change, 2021-2022","","-2.3%",""
"Total nonemployer establishments, 2022","","1,003",""
"All employer firms, Reference year 2022","","171",""
"Men-owned employer firms, Reference year 2022","","103",""
"Women-owned employer firms, Reference year 2022","","21",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","107",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","111",""
"Population per square mile, 2020","","30.8",""
"Population per square mile, 2010","","32.6",""
"Land area in square miles, 2020","","501.38",""
"Land area in square miles, 2010","","501.42",""
"FIPS Code","","""17023""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
