"Fact","Fact Note","Morgan County, Kentucky","Value Note for Morgan County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","14,300",""
"Population estimates, July 1, 2023, (V2023)","","14,283",""
"Population estimates base, April 1, 2020, (V2024)","","13,725",""
"Population estimates base, April 1, 2020, (V2023)","","13,729",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.0%",""
"Population, Census, April 1, 2020","","13,726",""
"Population, Census, April 1, 2010","","13,923",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","18.3%",""
"Persons 65 years and over, percent","","17.9%",""
"Female persons, percent","","41.9%",""
"White alone, percent","","92.2%",""
"Black alone, percent (a)","(a)","5.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","3.4%",""
"White alone, not Hispanic or Latino, percent","","89.3%",""
"Veterans, 2019-2023","","618",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","5,704",""
"Owner-occupied housing unit rate, 2019-2023","","78.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$106,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,235",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$359",""
"Median gross rent, 2019-2023","","$670",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","4,747",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.3%",""
"Households with a computer, percent, 2019-2023","","86.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.1%",""
"Persons without health insurance, under age 65 years, percent","","8.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","39.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","41.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","11,070",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","37,834",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,833",""
"Total retail sales, 2022 ($1,000)","(c)","98,619",""
"Total retail sales per capita, 2022","(c)","$6,972",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.7",""
"Median households income (in 2023 dollars), 2019-2023","","$47,493",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,456",""
"Persons in poverty, percent","","24.7%",""
"Total employer establishments, 2022","","150",""
"Total employment, 2022","","1,890",""
"Total annual payroll, 2022 ($1,000)","","73,717",""
"Total employment, percent change, 2021-2022","","3.7%",""
"Total nonemployer establishments, 2022","","795",""
"All employer firms, Reference year 2022","","96",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","77",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","76",""
"Population per square mile, 2020","","36.0",""
"Population per square mile, 2010","","36.5",""
"Land area in square miles, 2020","","381.13",""
"Land area in square miles, 2010","","381.13",""
"FIPS Code","","""21175""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
