"Fact","Fact Note","Franklin County, Mississippi","Value Note for Franklin County, Mississippi"
"Population estimates, July 1, 2024, (V2024)","","7,516",""
"Population estimates, July 1, 2023, (V2023)","","7,610",""
"Population estimates base, April 1, 2020, (V2024)","","7,676",""
"Population estimates base, April 1, 2020, (V2023)","","7,681",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","7,675",""
"Population, Census, April 1, 2010","","8,118",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","23.2%",""
"Persons 65 years and over, percent","","21.7%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","63.5%",""
"Black alone, percent (a)","(a)","34.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","1.3%",""
"White alone, not Hispanic or Latino, percent","","62.6%",""
"Veterans, 2019-2023","","526",""
"Foreign-born persons, percent, 2019-2023","","0.3%",""
"Housing Units, July 1, 2023, (V2023)","","4,343",""
"Owner-occupied housing unit rate, 2019-2023","","80.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$95,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,162",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$364",""
"Median gross rent, 2019-2023","","$706",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","2,949",""
"Persons per household, 2019-2023","","2.56",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.2%",""
"Households with a computer, percent, 2019-2023","","87.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.4%",""
"Persons without health insurance, under age 65 years, percent","","13.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","45.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","42.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","33,199",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","13,753",""
"Total retail sales, 2022 ($1,000)","(c)","47,519",""
"Total retail sales per capita, 2022","(c)","$6,243",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","37.1",""
"Median households income (in 2023 dollars), 2019-2023","","$45,618",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,379",""
"Persons in poverty, percent","","18.7%",""
"Total employer establishments, 2022","","122",""
"Total employment, 2022","","1,026",""
"Total annual payroll, 2022 ($1,000)","","49,055",""
"Total employment, percent change, 2021-2022","","0.8%",""
"Total nonemployer establishments, 2022","","551",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","8",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","13.6",""
"Population per square mile, 2010","","14.4",""
"Land area in square miles, 2020","","563.96",""
"Land area in square miles, 2010","","563.78",""
"FIPS Code","","""28037""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
