"Fact","Fact Note","Elliott County, Kentucky","Value Note for Elliott County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","7,263",""
"Population estimates, July 1, 2023, (V2023)","","7,245",""
"Population estimates base, April 1, 2020, (V2024)","","7,353",""
"Population estimates base, April 1, 2020, (V2023)","","7,352",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","7,354",""
"Population, Census, April 1, 2010","","7,852",""
"Persons under 5 years, percent","","3.5%",""
"Persons under 18 years, percent","","16.8%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","41.9%",""
"White alone, percent","","93.6%",""
"Black alone, percent (a)","(a)","4.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.1%",""
"Hispanic or Latino, percent (b)","(b)","1.7%",""
"White alone, not Hispanic or Latino, percent","","92.4%",""
"Veterans, 2019-2023","","419",""
"Foreign-born persons, percent, 2019-2023","","0.1%",""
"Housing Units, July 1, 2023, (V2023)","","3,086",""
"Owner-occupied housing unit rate, 2019-2023","","83.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$97,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,102",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$399",""
"Median gross rent, 2019-2023","","$427",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","2,289",""
"Persons per household, 2019-2023","","2.68",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.4%",""
"Households with a computer, percent, 2019-2023","","88.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","74.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","6.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.2%",""
"Persons without health insurance, under age 65 years, percent","","5.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","32.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","36.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,526",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","13,278",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,473",""
"Total retail sales, 2022 ($1,000)","(c)","19,292",""
"Total retail sales per capita, 2022","(c)","$2,646",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","37.2",""
"Median households income (in 2023 dollars), 2019-2023","","$40,074",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$18,287",""
"Persons in poverty, percent","","25.8%",""
"Total employer establishments, 2022","","35",""
"Total employment, 2022","","283",""
"Total annual payroll, 2022 ($1,000)","","10,027",""
"Total employment, percent change, 2021-2022","","-8.4%",""
"Total nonemployer establishments, 2022","","356",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","31.4",""
"Population per square mile, 2010","","33.5",""
"Land area in square miles, 2020","","234.32",""
"Land area in square miles, 2010","","234.32",""
"FIPS Code","","""21063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
