"Fact","Fact Note","Warren County, Pennsylvania","Value Note for Warren County, Pennsylvania"
"Population estimates, July 1, 2024, (V2024)","","37,373",""
"Population estimates, July 1, 2023, (V2023)","","37,572",""
"Population estimates base, April 1, 2020, (V2024)","","38,596",""
"Population estimates base, April 1, 2020, (V2023)","","38,585",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.6%",""
"Population, Census, April 1, 2020","","38,587",""
"Population, Census, April 1, 2010","","41,815",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","19.7%",""
"Persons 65 years and over, percent","","25.3%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","97.2%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","1.3%",""
"White alone, not Hispanic or Latino, percent","","96.1%",""
"Veterans, 2019-2023","","3,380",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","21,625",""
"Owner-occupied housing unit rate, 2019-2023","","78.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$121,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,150",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$465",""
"Median gross rent, 2019-2023","","$756",""
"Building Permits, 2023","","75",""
"Households, 2019-2023","","16,271",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.2%",""
"Households with a computer, percent, 2019-2023","","90.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.3%",""
"Persons without health insurance, under age 65 years, percent","","5.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","53,308",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","291,916",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","70,238",""
"Total retail sales, 2022 ($1,000)","(c)","845,961",""
"Total retail sales per capita, 2022","(c)","$22,369",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.7",""
"Median households income (in 2023 dollars), 2019-2023","","$59,013",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,333",""
"Persons in poverty, percent","","11.4%",""
"Total employer establishments, 2022","","838",""
"Total employment, 2022","","12,808",""
"Total annual payroll, 2022 ($1,000)","","669,186",""
"Total employment, percent change, 2021-2022","","1.9%",""
"Total nonemployer establishments, 2022","","2,189",""
"All employer firms, Reference year 2022","","552",""
"Men-owned employer firms, Reference year 2022","","290",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","19",""
"Nonminority-owned employer firms, Reference year 2022","","410",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","370",""
"Population per square mile, 2020","","43.6",""
"Population per square mile, 2010","","47.3",""
"Land area in square miles, 2020","","884.28",""
"Land area in square miles, 2010","","884.14",""
"FIPS Code","","""42123""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
