"Fact","Fact Note","Pope County, Minnesota","Value Note for Pope County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","11,495",""
"Population estimates, July 1, 2023, (V2023)","","11,400",""
"Population estimates base, April 1, 2020, (V2024)","","11,311",""
"Population estimates base, April 1, 2020, (V2023)","","11,306",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.8%",""
"Population, Census, April 1, 2020","","11,308",""
"Population, Census, April 1, 2010","","10,995",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","25.9%",""
"Female persons, percent","","48.6%",""
"White alone, percent","","96.7%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","95.0%",""
"Veterans, 2019-2023","","807",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","6,483",""
"Owner-occupied housing unit rate, 2019-2023","","82.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$242,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,577",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$585",""
"Median gross rent, 2019-2023","","$851",""
"Building Permits, 2023","","42",""
"Households, 2019-2023","","4,987",""
"Persons per household, 2019-2023","","2.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.1%",""
"Households with a computer, percent, 2019-2023","","92.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.3%",""
"Persons without health insurance, under age 65 years, percent","","4.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","19,417",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","74,126",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","211,006",""
"Total retail sales per capita, 2022","(c)","$18,477",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.2",""
"Median households income (in 2023 dollars), 2019-2023","","$72,205",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,027",""
"Persons in poverty, percent","","8.7%",""
"Total employer establishments, 2022","","379",""
"Total employment, 2022","","3,542",""
"Total annual payroll, 2022 ($1,000)","","208,988",""
"Total employment, percent change, 2021-2022","","-13.3%",""
"Total nonemployer establishments, 2022","","1,039",""
"All employer firms, Reference year 2022","","176",""
"Men-owned employer firms, Reference year 2022","","78",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","16.9",""
"Population per square mile, 2010","","16.4",""
"Land area in square miles, 2020","","669.54",""
"Land area in square miles, 2010","","669.71",""
"FIPS Code","","""27121""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
