"Fact","Fact Note","Hayes County, Nebraska","Value Note for Hayes County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","846",""
"Population estimates, July 1, 2023, (V2023)","","846",""
"Population estimates base, April 1, 2020, (V2024)","","852",""
"Population estimates base, April 1, 2020, (V2023)","","859",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","856",""
"Population, Census, April 1, 2010","","967",""
"Persons under 5 years, percent","","7.4%",""
"Persons under 18 years, percent","","25.7%",""
"Persons 65 years and over, percent","","28.6%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","96.3%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","8.4%",""
"White alone, not Hispanic or Latino, percent","","88.1%",""
"Veterans, 2019-2023","","76",""
"Foreign-born persons, percent, 2019-2023","","5.4%",""
"Housing Units, July 1, 2023, (V2023)","","441",""
"Owner-occupied housing unit rate, 2019-2023","","71.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$112,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,525",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$511",""
"Median gross rent, 2019-2023","","$419",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","357",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.9%",""
"Households with a computer, percent, 2019-2023","","89.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.4%",""
"Persons without health insurance, under age 65 years, percent","","8.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","42.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","7,126",""
"Total retail sales per capita, 2022","(c)","$8,248",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.9",""
"Median households income (in 2023 dollars), 2019-2023","","$60,313",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,639",""
"Persons in poverty, percent","","13.5%",""
"Total employer establishments, 2022","","17",""
"Total employment, 2022","","46",""
"Total annual payroll, 2022 ($1,000)","","1,532",""
"Total employment, percent change, 2021-2022","","0.0%",""
"Total nonemployer establishments, 2022","","81",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.2",""
"Population per square mile, 2010","","1.4",""
"Land area in square miles, 2020","","713.06",""
"Land area in square miles, 2010","","713.06",""
"FIPS Code","","""31085""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
