"Fact","Fact Note","Monroe County, Missouri","Value Note for Monroe County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","8,890",""
"Population estimates, July 1, 2023, (V2023)","","8,698",""
"Population estimates base, April 1, 2020, (V2024)","","8,668",""
"Population estimates base, April 1, 2020, (V2023)","","8,662",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.4%",""
"Population, Census, April 1, 2020","","8,666",""
"Population, Census, April 1, 2010","","8,840",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","22.0%",""
"Persons 65 years and over, percent","","25.1%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","93.5%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","1.8%",""
"White alone, not Hispanic or Latino, percent","","91.9%",""
"Veterans, 2019-2023","","724",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","4,467",""
"Owner-occupied housing unit rate, 2019-2023","","75.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$147,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,171",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$436",""
"Median gross rent, 2019-2023","","$667",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","3,461",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.8%",""
"Households with a computer, percent, 2019-2023","","88.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","13.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","6,495",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","10,562",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","19,406",""
"Total retail sales, 2022 ($1,000)","(c)","66,608",""
"Total retail sales per capita, 2022","(c)","$7,714",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.0",""
"Median households income (in 2023 dollars), 2019-2023","","$48,299",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,776",""
"Persons in poverty, percent","","12.3%",""
"Total employer establishments, 2022","","170",""
"Total employment, 2022","","1,314",""
"Total annual payroll, 2022 ($1,000)","","48,851",""
"Total employment, percent change, 2021-2022","","10.9%",""
"Total nonemployer establishments, 2022","","613",""
"All employer firms, Reference year 2022","","136",""
"Men-owned employer firms, Reference year 2022","","76",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","114",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","109",""
"Population per square mile, 2020","","13.4",""
"Population per square mile, 2010","","13.6",""
"Land area in square miles, 2020","","647.63",""
"Land area in square miles, 2010","","647.65",""
"FIPS Code","","""29137""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
