"Fact","Fact Note","Napa County, California","Value Note for Napa County, California"
"Population estimates, July 1, 2024, (V2024)","","132,727",""
"Population estimates, July 1, 2023, (V2023)","","133,216",""
"Population estimates base, April 1, 2020, (V2024)","","138,014",""
"Population estimates base, April 1, 2020, (V2023)","","138,013",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.5%",""
"Population, Census, April 1, 2020","","138,019",""
"Population, Census, April 1, 2010","","136,484",""
"Persons under 5 years, percent","","4.4%",""
"Persons under 18 years, percent","","19.1%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","82.9%",""
"Black alone, percent (a)","(a)","2.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","9.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","36.7%",""
"White alone, not Hispanic or Latino, percent","","49.2%",""
"Veterans, 2019-2023","","5,911",""
"Foreign-born persons, percent, 2019-2023","","22.1%",""
"Housing Units, July 1, 2023, (V2023)","","56,049",""
"Owner-occupied housing unit rate, 2019-2023","","64.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$838,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$3,219",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$876",""
"Median gross rent, 2019-2023","","$2,141",""
"Building Permits, 2023","","331",""
"Households, 2019-2023","","49,663",""
"Persons per household, 2019-2023","","2.66",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","33.9%",""
"Households with a computer, percent, 2019-2023","","97.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","93.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","38.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.7%",""
"Persons without health insurance, under age 65 years, percent","","7.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,394,733",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,766,992",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","337,250",""
"Total retail sales, 2022 ($1,000)","(c)","2,918,411",""
"Total retail sales per capita, 2022","(c)","$21,719",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.9",""
"Median households income (in 2023 dollars), 2019-2023","","$108,970",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$57,795",""
"Persons in poverty, percent","","8.9%",""
"Total employer establishments, 2022","","4,455",""
"Total employment, 2022","","65,151",""
"Total annual payroll, 2022 ($1,000)","","4,324,648",""
"Total employment, percent change, 2021-2022","","13.1%",""
"Total nonemployer establishments, 2022","","11,845",""
"All employer firms, Reference year 2022","","3,962",""
"Men-owned employer firms, Reference year 2022","","1,937",""
"Women-owned employer firms, Reference year 2022","","945",""
"Minority-owned employer firms, Reference year 2022","","631",""
"Nonminority-owned employer firms, Reference year 2022","","2,808",""
"Veteran-owned employer firms, Reference year 2022","","97",""
"Nonveteran-owned employer firms, Reference year 2022","","3,330",""
"Population per square mile, 2020","","184.4",""
"Population per square mile, 2010","","182.4",""
"Land area in square miles, 2020","","748.28",""
"Land area in square miles, 2010","","748.36",""
"FIPS Code","","""06055""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
