"Fact","Fact Note","Alachua County, Florida","Value Note for Alachua County, Florida"
"Population estimates, July 1, 2024, (V2024)","","291,782",""
"Population estimates, July 1, 2023, (V2023)","","285,994",""
"Population estimates base, April 1, 2020, (V2024)","","278,474",""
"Population estimates base, April 1, 2020, (V2023)","","278,474",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.7%",""
"Population, Census, April 1, 2020","","278,468",""
"Population, Census, April 1, 2010","","247,336",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","17.7%",""
"Persons 65 years and over, percent","","15.8%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","69.8%",""
"Black alone, percent (a)","(a)","20.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","6.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","12.6%",""
"White alone, not Hispanic or Latino, percent","","58.8%",""
"Veterans, 2019-2023","","14,835",""
"Foreign-born persons, percent, 2019-2023","","11.4%",""
"Housing Units, July 1, 2023, (V2023)","","130,188",""
"Owner-occupied housing unit rate, 2019-2023","","54.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$266,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,676",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$579",""
"Median gross rent, 2019-2023","","$1,255",""
"Building Permits, 2023","","1,556",""
"Households, 2019-2023","","112,776",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","77.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.1%",""
"Households with a computer, percent, 2019-2023","","96.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","47.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.1%",""
"Persons without health insurance, under age 65 years, percent","","10.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","943,554",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,145,333",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","244,832",""
"Total retail sales, 2022 ($1,000)","(c)","5,168,520",""
"Total retail sales per capita, 2022","(c)","$18,196",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.5",""
"Median households income (in 2023 dollars), 2019-2023","","$59,659",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,981",""
"Persons in poverty, percent","","18.5%",""
"Total employer establishments, 2022","","6,630",""
"Total employment, 2022","","97,912",""
"Total annual payroll, 2022 ($1,000)","","5,040,506",""
"Total employment, percent change, 2021-2022","","0.4%",""
"Total nonemployer establishments, 2022","","22,950",""
"All employer firms, Reference year 2022","","4,932",""
"Men-owned employer firms, Reference year 2022","","2,362",""
"Women-owned employer firms, Reference year 2022","","1,211",""
"Minority-owned employer firms, Reference year 2022","","829",""
"Nonminority-owned employer firms, Reference year 2022","","3,297",""
"Veteran-owned employer firms, Reference year 2022","","181",""
"Nonveteran-owned employer firms, Reference year 2022","","4,007",""
"Population per square mile, 2020","","318.0",""
"Population per square mile, 2010","","282.7",""
"Land area in square miles, 2020","","875.64",""
"Land area in square miles, 2010","","875.02",""
"FIPS Code","","""12001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
