"Fact","Fact Note","Clarendon County, South Carolina","Value Note for Clarendon County, South Carolina"
"Population estimates, July 1, 2024, (V2024)","","31,030",""
"Population estimates, July 1, 2023, (V2023)","","31,004",""
"Population estimates base, April 1, 2020, (V2024)","","31,140",""
"Population estimates base, April 1, 2020, (V2023)","","31,145",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.5%",""
"Population, Census, April 1, 2020","","31,144",""
"Population, Census, April 1, 2010","","34,971",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","17.7%",""
"Persons 65 years and over, percent","","25.7%",""
"Female persons, percent","","50.8%",""
"White alone, percent","","52.3%",""
"Black alone, percent (a)","(a)","44.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.2%",""
"White alone, not Hispanic or Latino, percent","","50.2%",""
"Veterans, 2019-2023","","1,743",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","16,210",""
"Owner-occupied housing unit rate, 2019-2023","","73.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$147,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,182",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$384",""
"Median gross rent, 2019-2023","","$728",""
"Building Permits, 2023","","92",""
"Households, 2019-2023","","11,949",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.3%",""
"Households with a computer, percent, 2019-2023","","88.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.6%",""
"Persons without health insurance, under age 65 years, percent","","12.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","47.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","49,198",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","105,324",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","32,264",""
"Total retail sales, 2022 ($1,000)","(c)","524,396",""
"Total retail sales per capita, 2022","(c)","$16,956",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.1",""
"Median households income (in 2023 dollars), 2019-2023","","$48,887",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,289",""
"Persons in poverty, percent","","20.0%",""
"Total employer establishments, 2022","","493",""
"Total employment, 2022","","6,189",""
"Total annual payroll, 2022 ($1,000)","","225,433",""
"Total employment, percent change, 2021-2022","","17.6%",""
"Total nonemployer establishments, 2022","","2,438",""
"All employer firms, Reference year 2022","","457",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","51.3",""
"Population per square mile, 2010","","57.6",""
"Land area in square miles, 2020","","607.21",""
"Land area in square miles, 2010","","606.94",""
"FIPS Code","","""45027""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
