"Fact","Fact Note","Alamosa County, Colorado","Value Note for Alamosa County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","16,689",""
"Population estimates, July 1, 2023, (V2023)","","16,655",""
"Population estimates base, April 1, 2020, (V2024)","","16,377",""
"Population estimates base, April 1, 2020, (V2023)","","16,380",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.7%",""
"Population, Census, April 1, 2020","","16,376",""
"Population, Census, April 1, 2010","","15,445",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","23.9%",""
"Persons 65 years and over, percent","","15.5%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","86.1%",""
"Black alone, percent (a)","(a)","2.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","6.0%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","48.7%",""
"White alone, not Hispanic or Latino, percent","","45.6%",""
"Veterans, 2019-2023","","511",""
"Foreign-born persons, percent, 2019-2023","","4.2%",""
"Housing Units, July 1, 2023, (V2023)","","7,316",""
"Owner-occupied housing unit rate, 2019-2023","","56.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$218,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,236",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$405",""
"Median gross rent, 2019-2023","","$904",""
"Building Permits, 2023","","67",""
"Households, 2019-2023","","6,570",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","81.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","20.9%",""
"Households with a computer, percent, 2019-2023","","92.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.0%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","62,165",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","219,855",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","14,111",""
"Total retail sales, 2022 ($1,000)","(c)","430,104",""
"Total retail sales per capita, 2022","(c)","$25,930",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.5",""
"Median households income (in 2023 dollars), 2019-2023","","$51,445",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,622",""
"Persons in poverty, percent","","21.7%",""
"Total employer establishments, 2022","","494",""
"Total employment, 2022","","5,822",""
"Total annual payroll, 2022 ($1,000)","","254,551",""
"Total employment, percent change, 2021-2022","","-3.8%",""
"Total nonemployer establishments, 2022","","1,248",""
"All employer firms, Reference year 2022","","340",""
"Men-owned employer firms, Reference year 2022","","138",""
"Women-owned employer firms, Reference year 2022","","47",""
"Minority-owned employer firms, Reference year 2022","","62",""
"Nonminority-owned employer firms, Reference year 2022","","156",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","205",""
"Population per square mile, 2020","","22.7",""
"Population per square mile, 2010","","21.4",""
"Land area in square miles, 2020","","722.65",""
"Land area in square miles, 2010","","722.64",""
"FIPS Code","","""08003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
