"Fact","Fact Note","Vigo County, Indiana","Value Note for Vigo County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","106,166",""
"Population estimates, July 1, 2023, (V2023)","","106,153",""
"Population estimates base, April 1, 2020, (V2024)","","106,162",""
"Population estimates base, April 1, 2020, (V2023)","","106,158",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","Z",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.0%",""
"Population, Census, April 1, 2020","","106,153",""
"Population, Census, April 1, 2010","","107,848",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","20.5%",""
"Persons 65 years and over, percent","","17.7%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","87.7%",""
"Black alone, percent (a)","(a)","7.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","2.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","3.3%",""
"White alone, not Hispanic or Latino, percent","","84.8%",""
"Veterans, 2019-2023","","6,423",""
"Foreign-born persons, percent, 2019-2023","","3.0%",""
"Housing Units, July 1, 2023, (V2023)","","46,941",""
"Owner-occupied housing unit rate, 2019-2023","","63.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$140,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,115",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$465",""
"Median gross rent, 2019-2023","","$879",""
"Building Permits, 2023","","47",""
"Households, 2019-2023","","42,595",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.7%",""
"Households with a computer, percent, 2019-2023","","93.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.7%",""
"Persons without health insurance, under age 65 years, percent","","9.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","347,783",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,432,693",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","183,918",""
"Total retail sales, 2022 ($1,000)","(c)","2,149,486",""
"Total retail sales per capita, 2022","(c)","$20,262",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.9",""
"Median households income (in 2023 dollars), 2019-2023","","$52,525",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,829",""
"Persons in poverty, percent","","20.2%",""
"Total employer establishments, 2022","","2,455",""
"Total employment, 2022","","41,216",""
"Total annual payroll, 2022 ($1,000)","","1,849,037",""
"Total employment, percent change, 2021-2022","","3.1%",""
"Total nonemployer establishments, 2022","","5,321",""
"All employer firms, Reference year 2022","","1,883",""
"Men-owned employer firms, Reference year 2022","","1,036",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","186",""
"Nonminority-owned employer firms, Reference year 2022","","1,367",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,423",""
"Population per square mile, 2020","","263.0",""
"Population per square mile, 2010","","267.4",""
"Land area in square miles, 2020","","403.61",""
"Land area in square miles, 2010","","403.31",""
"FIPS Code","","""18167""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
