"Fact","Fact Note","St. Lucie County, Florida","Value Note for St. Lucie County, Florida"
"Population estimates, July 1, 2024, (V2024)","","390,670",""
"Population estimates, July 1, 2023, (V2023)","","373,586",""
"Population estimates base, April 1, 2020, (V2024)","","329,224",""
"Population estimates base, April 1, 2020, (V2023)","","329,226",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","18.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","13.5%",""
"Population, Census, April 1, 2020","","329,226",""
"Population, Census, April 1, 2010","","277,789",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","19.6%",""
"Persons 65 years and over, percent","","24.8%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","71.2%",""
"Black alone, percent (a)","(a)","23.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","2.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","22.3%",""
"White alone, not Hispanic or Latino, percent","","51.6%",""
"Veterans, 2019-2023","","25,884",""
"Foreign-born persons, percent, 2019-2023","","17.7%",""
"Housing Units, July 1, 2023, (V2023)","","166,819",""
"Owner-occupied housing unit rate, 2019-2023","","77.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$305,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,793",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$631",""
"Median gross rent, 2019-2023","","$1,489",""
"Building Permits, 2023","","5,193",""
"Households, 2019-2023","","131,640",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","23.8%",""
"Households with a computer, percent, 2019-2023","","96.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.4%",""
"Persons without health insurance, under age 65 years, percent","","14.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","716,417",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,379,582",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","353,627",""
"Total retail sales, 2022 ($1,000)","(c)","5,729,474",""
"Total retail sales per capita, 2022","(c)","$15,965",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.5",""
"Median households income (in 2023 dollars), 2019-2023","","$69,027",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,125",""
"Persons in poverty, percent","","10.4%",""
"Total employer establishments, 2022","","7,121",""
"Total employment, 2022","","70,616",""
"Total annual payroll, 2022 ($1,000)","","3,145,559",""
"Total employment, percent change, 2021-2022","","4.2%",""
"Total nonemployer establishments, 2022","","42,266",""
"All employer firms, Reference year 2022","","5,756",""
"Men-owned employer firms, Reference year 2022","","3,310",""
"Women-owned employer firms, Reference year 2022","","1,306",""
"Minority-owned employer firms, Reference year 2022","","1,769",""
"Nonminority-owned employer firms, Reference year 2022","","3,455",""
"Veteran-owned employer firms, Reference year 2022","","242",""
"Nonveteran-owned employer firms, Reference year 2022","","4,961",""
"Population per square mile, 2020","","575.9",""
"Population per square mile, 2010","","485.7",""
"Land area in square miles, 2020","","571.66",""
"Land area in square miles, 2010","","571.93",""
"FIPS Code","","""12111""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
