"Fact","Fact Note","Lyon County, Kentucky","Value Note for Lyon County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","9,078",""
"Population estimates, July 1, 2023, (V2023)","","9,187",""
"Population estimates base, April 1, 2020, (V2024)","","8,684",""
"Population estimates base, April 1, 2020, (V2023)","","8,685",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.8%",""
"Population, Census, April 1, 2020","","8,680",""
"Population, Census, April 1, 2010","","8,314",""
"Persons under 5 years, percent","","3.0%",""
"Persons under 18 years, percent","","14.0%",""
"Persons 65 years and over, percent","","23.7%",""
"Female persons, percent","","40.8%",""
"White alone, percent","","89.6%",""
"Black alone, percent (a)","(a)","8.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","2.4%",""
"White alone, not Hispanic or Latino, percent","","87.4%",""
"Veterans, 2019-2023","","739",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","4,854",""
"Owner-occupied housing unit rate, 2019-2023","","81.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$183,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,299",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$409",""
"Median gross rent, 2019-2023","","$809",""
"Building Permits, 2023","","8",""
"Households, 2019-2023","","3,315",""
"Persons per household, 2019-2023","","2.21",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.9%",""
"Households with a computer, percent, 2019-2023","","92.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","31.1%",""
"Persons without health insurance, under age 65 years, percent","","8.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","40.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","39.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","25,634",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","23,894",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","32,205",""
"Total retail sales, 2022 ($1,000)","(c)","92,184",""
"Total retail sales per capita, 2022","(c)","$10,131",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.8",""
"Median households income (in 2023 dollars), 2019-2023","","$64,464",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,837",""
"Persons in poverty, percent","","15.9%",""
"Total employer establishments, 2022","","168",""
"Total employment, 2022","","1,503",""
"Total annual payroll, 2022 ($1,000)","","56,849",""
"Total employment, percent change, 2021-2022","","9.9%",""
"Total nonemployer establishments, 2022","","504",""
"All employer firms, Reference year 2022","","126",""
"Men-owned employer firms, Reference year 2022","","51",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","104",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","97",""
"Population per square mile, 2020","","40.6",""
"Population per square mile, 2010","","38.9",""
"Land area in square miles, 2020","","213.84",""
"Land area in square miles, 2010","","213.84",""
"FIPS Code","","""21143""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
