"Fact","Fact Note","Kanawha County, West Virginia","Value Note for Kanawha County, West Virginia"
"Population estimates, July 1, 2024, (V2024)","","173,906",""
"Population estimates, July 1, 2023, (V2023)","","174,805",""
"Population estimates base, April 1, 2020, (V2024)","","180,721",""
"Population estimates base, April 1, 2020, (V2023)","","180,749",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.3%",""
"Population, Census, April 1, 2020","","180,745",""
"Population, Census, April 1, 2010","","193,063",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","19.7%",""
"Persons 65 years and over, percent","","22.6%",""
"Female persons, percent","","51.6%",""
"White alone, percent","","88.4%",""
"Black alone, percent (a)","(a)","7.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","87.0%",""
"Veterans, 2019-2023","","10,006",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","90,341",""
"Owner-occupied housing unit rate, 2019-2023","","70.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$135,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,190",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$431",""
"Median gross rent, 2019-2023","","$879",""
"Building Permits, 2023","","151",""
"Households, 2019-2023","","76,806",""
"Persons per household, 2019-2023","","2.28",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.4%",""
"Households with a computer, percent, 2019-2023","","91.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.9%",""
"Persons without health insurance, under age 65 years, percent","","7.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","3,019,264",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","990,593",""
"Total retail sales, 2022 ($1,000)","(c)","4,410,713",""
"Total retail sales per capita, 2022","(c)","$25,080",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.5",""
"Median households income (in 2023 dollars), 2019-2023","","$58,887",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,168",""
"Persons in poverty, percent","","15.6%",""
"Total employer establishments, 2022","","4,483",""
"Total employment, 2022","","74,108",""
"Total annual payroll, 2022 ($1,000)","","3,996,901",""
"Total employment, percent change, 2021-2022","","3.9%",""
"Total nonemployer establishments, 2022","","9,411",""
"All employer firms, Reference year 2022","","3,196",""
"Men-owned employer firms, Reference year 2022","","1,690",""
"Women-owned employer firms, Reference year 2022","","532",""
"Minority-owned employer firms, Reference year 2022","","214",""
"Nonminority-owned employer firms, Reference year 2022","","2,246",""
"Veteran-owned employer firms, Reference year 2022","","202",""
"Nonveteran-owned employer firms, Reference year 2022","","2,223",""
"Population per square mile, 2020","","200.5",""
"Population per square mile, 2010","","214.1",""
"Land area in square miles, 2020","","901.65",""
"Land area in square miles, 2010","","901.59",""
"FIPS Code","","""54039""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
