"Fact","Fact Note","Todd County, Minnesota","Value Note for Todd County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","25,955",""
"Population estimates, July 1, 2023, (V2023)","","25,667",""
"Population estimates base, April 1, 2020, (V2024)","","25,262",""
"Population estimates base, April 1, 2020, (V2023)","","25,266",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.6%",""
"Population, Census, April 1, 2020","","25,262",""
"Population, Census, April 1, 2010","","24,895",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","24.5%",""
"Persons 65 years and over, percent","","23.9%",""
"Female persons, percent","","48.0%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","1.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","10.2%",""
"White alone, not Hispanic or Latino, percent","","86.9%",""
"Veterans, 2019-2023","","1,557",""
"Foreign-born persons, percent, 2019-2023","","4.5%",""
"Housing Units, July 1, 2023, (V2023)","","13,174",""
"Owner-occupied housing unit rate, 2019-2023","","83.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$188,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,363",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$542",""
"Median gross rent, 2019-2023","","$850",""
"Building Permits, 2023","","109",""
"Households, 2019-2023","","10,049",""
"Persons per household, 2019-2023","","2.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.8%",""
"Households with a computer, percent, 2019-2023","","88.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.2%",""
"Persons without health insurance, under age 65 years, percent","","8.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","22,580",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","231,132",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","199,677",""
"Total retail sales per capita, 2022","(c)","$7,820",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.8",""
"Median households income (in 2023 dollars), 2019-2023","","$63,039",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,283",""
"Persons in poverty, percent","","11.7%",""
"Total employer establishments, 2022","","577",""
"Total employment, 2022","","6,045",""
"Total annual payroll, 2022 ($1,000)","","293,307",""
"Total employment, percent change, 2021-2022","","2.2%",""
"Total nonemployer establishments, 2022","","1,837",""
"All employer firms, Reference year 2022","","476",""
"Men-owned employer firms, Reference year 2022","","260",""
"Women-owned employer firms, Reference year 2022","","33",""
"Minority-owned employer firms, Reference year 2022","","10",""
"Nonminority-owned employer firms, Reference year 2022","","382",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","351",""
"Population per square mile, 2020","","26.7",""
"Population per square mile, 2010","","26.3",""
"Land area in square miles, 2020","","945.10",""
"Land area in square miles, 2010","","944.98",""
"FIPS Code","","""27153""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
