"Fact","Fact Note","Echols County, Georgia","Value Note for Echols County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","3,698",""
"Population estimates, July 1, 2023, (V2023)","","3,709",""
"Population estimates base, April 1, 2020, (V2024)","","3,704",""
"Population estimates base, April 1, 2020, (V2023)","","3,704",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","3,697",""
"Population, Census, April 1, 2010","","4,034",""
"Persons under 5 years, percent","","6.8%",""
"Persons under 18 years, percent","","26.2%",""
"Persons 65 years and over, percent","","14.2%",""
"Female persons, percent","","49.1%",""
"White alone, percent","","84.9%",""
"Black alone, percent (a)","(a)","7.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.6%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","30.4%",""
"White alone, not Hispanic or Latino, percent","","59.0%",""
"Veterans, 2019-2023","","182",""
"Foreign-born persons, percent, 2019-2023","","9.3%",""
"Housing Units, July 1, 2023, (V2023)","","1,567",""
"Owner-occupied housing unit rate, 2019-2023","","76.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$112,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,097",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$833",""
"Building Permits, 2023","","28",""
"Households, 2019-2023","","1,209",""
"Persons per household, 2019-2023","","3.06",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","24.5%",""
"Households with a computer, percent, 2019-2023","","84.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","68.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.7%",""
"Persons without health insurance, under age 65 years, percent","","19.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","10,914",""
"Total retail sales, 2022 ($1,000)","(c)","3,654",""
"Total retail sales per capita, 2022","(c)","$991",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.9",""
"Median households income (in 2023 dollars), 2019-2023","","$61,723",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,653",""
"Persons in poverty, percent","","21.6%",""
"Total employer establishments, 2022","","33",""
"Total employment, 2022","","155",""
"Total annual payroll, 2022 ($1,000)","","8,372",""
"Total employment, percent change, 2021-2022","","-6.6%",""
"Total nonemployer establishments, 2022","","227",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","8.8",""
"Population per square mile, 2010","","9.7",""
"Land area in square miles, 2020","","420.41",""
"Land area in square miles, 2010","","414.89",""
"FIPS Code","","""13101""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
