"Fact","Fact Note","Pulaski County, Virginia","Value Note for Pulaski County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","33,579",""
"Population estimates, July 1, 2023, (V2023)","","33,655",""
"Population estimates base, April 1, 2020, (V2024)","","33,790",""
"Population estimates base, April 1, 2020, (V2023)","","33,799",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.4%",""
"Population, Census, April 1, 2020","","33,800",""
"Population, Census, April 1, 2010","","34,872",""
"Persons under 5 years, percent","","4.4%",""
"Persons under 18 years, percent","","17.6%",""
"Persons 65 years and over, percent","","23.7%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","91.9%",""
"Black alone, percent (a)","(a)","5.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","90.0%",""
"Veterans, 2019-2023","","2,410",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","17,068",""
"Owner-occupied housing unit rate, 2019-2023","","72.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$182,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,237",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$427",""
"Median gross rent, 2019-2023","","$815",""
"Building Permits, 2023","","45",""
"Households, 2019-2023","","14,386",""
"Persons per household, 2019-2023","","2.27",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.1%",""
"Households with a computer, percent, 2019-2023","","90.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.6%",""
"Persons without health insurance, under age 65 years, percent","","6.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","70,872",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","211,094",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","152,730",""
"Total retail sales, 2022 ($1,000)","(c)","523,844",""
"Total retail sales per capita, 2022","(c)","$15,552",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.3",""
"Median households income (in 2023 dollars), 2019-2023","","$60,767",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,650",""
"Persons in poverty, percent","","16.5%",""
"Total employer establishments, 2022","","644",""
"Total employment, 2022","","13,094",""
"Total annual payroll, 2022 ($1,000)","","632,474",""
"Total employment, percent change, 2021-2022","","13.4%",""
"Total nonemployer establishments, 2022","","1,703",""
"All employer firms, Reference year 2022","","578",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","105.7",""
"Population per square mile, 2010","","109.0",""
"Land area in square miles, 2020","","319.84",""
"Land area in square miles, 2010","","319.86",""
"FIPS Code","","""51155""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
