"Fact","Fact Note","Parker County, Texas","Value Note for Parker County, Texas"
"Population estimates, July 1, 2024, (V2024)","","179,707",""
"Population estimates, July 1, 2023, (V2023)","","173,494",""
"Population estimates base, April 1, 2020, (V2024)","","148,221",""
"Population estimates base, April 1, 2020, (V2023)","","148,220",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","21.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","17.1%",""
"Population, Census, April 1, 2020","","148,222",""
"Population, Census, April 1, 2010","","116,927",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","24.5%",""
"Persons 65 years and over, percent","","16.2%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","93.7%",""
"Black alone, percent (a)","(a)","2.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","15.1%",""
"White alone, not Hispanic or Latino, percent","","79.6%",""
"Veterans, 2019-2023","","11,597",""
"Foreign-born persons, percent, 2019-2023","","5.2%",""
"Housing Units, July 1, 2023, (V2023)","","61,197",""
"Owner-occupied housing unit rate, 2019-2023","","82.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$343,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,320",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$735",""
"Median gross rent, 2019-2023","","$1,440",""
"Building Permits, 2023","","427",""
"Households, 2019-2023","","54,237",""
"Persons per household, 2019-2023","","2.88",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.3%",""
"Households with a computer, percent, 2019-2023","","97.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","93.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.2%",""
"Persons without health insurance, under age 65 years, percent","","15.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","339,573",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","620,427",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","341,159",""
"Total retail sales, 2022 ($1,000)","(c)","3,514,277",""
"Total retail sales per capita, 2022","(c)","$21,178",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.4",""
"Median households income (in 2023 dollars), 2019-2023","","$102,099",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$45,471",""
"Persons in poverty, percent","","8.2%",""
"Total employer establishments, 2022","","3,470",""
"Total employment, 2022","","36,244",""
"Total annual payroll, 2022 ($1,000)","","1,815,017",""
"Total employment, percent change, 2021-2022","","10.1%",""
"Total nonemployer establishments, 2022","","17,980",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","1,430",""
"Women-owned employer firms, Reference year 2022","","553",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","2,051",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","2,250",""
"Population per square mile, 2020","","164.0",""
"Population per square mile, 2010","","129.4",""
"Land area in square miles, 2020","","903.72",""
"Land area in square miles, 2010","","903.48",""
"FIPS Code","","""48367""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
