"Fact","Fact Note","Meagher County, Montana","Value Note for Meagher County, Montana"
"Population estimates, July 1, 2024, (V2024)","","2,065",""
"Population estimates, July 1, 2023, (V2023)","","2,071",""
"Population estimates base, April 1, 2020, (V2024)","","1,928",""
"Population estimates base, April 1, 2020, (V2023)","","1,924",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","7.6%",""
"Population, Census, April 1, 2020","","1,927",""
"Population, Census, April 1, 2010","","1,891",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","18.0%",""
"Persons 65 years and over, percent","","33.2%",""
"Female persons, percent","","47.4%",""
"White alone, percent","","95.7%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","93.5%",""
"Veterans, 2019-2023","","200",""
"Foreign-born persons, percent, 2019-2023","","2.7%",""
"Housing Units, July 1, 2023, (V2023)","","1,352",""
"Owner-occupied housing unit rate, 2019-2023","","82.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$244,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,559",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$545",""
"Median gross rent, 2019-2023","","$871",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","897",""
"Persons per household, 2019-2023","","2.17",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.4%",""
"Households with a computer, percent, 2019-2023","","88.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","28.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.1%",""
"Persons without health insurance, under age 65 years, percent","","14.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","9,677",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","21,635",""
"Total retail sales per capita, 2022","(c)","$10,679",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.2",""
"Median households income (in 2023 dollars), 2019-2023","","$56,215",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,766",""
"Persons in poverty, percent","","13.8%",""
"Total employer establishments, 2022","","88",""
"Total employment, 2022","","396",""
"Total annual payroll, 2022 ($1,000)","","14,846",""
"Total employment, percent change, 2021-2022","","22.2%",""
"Total nonemployer establishments, 2022","","194",""
"All employer firms, Reference year 2022","","72",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","0.8",""
"Population per square mile, 2010","","0.8",""
"Land area in square miles, 2020","","2,391.87",""
"Land area in square miles, 2010","","2,391.91",""
"FIPS Code","","""30059""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
