"Fact","Fact Note","Bernalillo County, New Mexico","Value Note for Bernalillo County, New Mexico"
"Population estimates, July 1, 2024, (V2024)","","671,747",""
"Population estimates, July 1, 2023, (V2023)","","671,586",""
"Population estimates base, April 1, 2020, (V2024)","","676,446",""
"Population estimates base, April 1, 2020, (V2023)","","676,452",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.7%",""
"Population, Census, April 1, 2020","","676,444",""
"Population, Census, April 1, 2010","","662,564",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","19.8%",""
"Persons 65 years and over, percent","","18.9%",""
"Female persons, percent","","50.8%",""
"White alone, percent","","82.4%",""
"Black alone, percent (a)","(a)","3.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","7.0%",""
"Asian alone, percent (a)","(a)","3.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.5%",""
"Hispanic or Latino, percent (b)","(b)","49.1%",""
"White alone, not Hispanic or Latino, percent","","38.3%",""
"Veterans, 2019-2023","","43,238",""
"Foreign-born persons, percent, 2019-2023","","10.2%",""
"Housing Units, July 1, 2023, (V2023)","","304,552",""
"Owner-occupied housing unit rate, 2019-2023","","64.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$268,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,568",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$522",""
"Median gross rent, 2019-2023","","$1,087",""
"Building Permits, 2023","","1,294",""
"Households, 2019-2023","","283,609",""
"Persons per household, 2019-2023","","2.34",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","26.6%",""
"Households with a computer, percent, 2019-2023","","95.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","37.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.3%",""
"Persons without health insurance, under age 65 years, percent","","9.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,723,168",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","7,992,897",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,187,691",""
"Total retail sales, 2022 ($1,000)","(c)","13,977,451",""
"Total retail sales per capita, 2022","(c)","$20,770",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.9",""
"Median households income (in 2023 dollars), 2019-2023","","$66,514",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,234",""
"Persons in poverty, percent","","13.5%",""
"Total employer establishments, 2022","","16,332",""
"Total employment, 2022","","267,348",""
"Total annual payroll, 2022 ($1,000)","","14,047,435",""
"Total employment, percent change, 2021-2022","","2.6%",""
"Total nonemployer establishments, 2022","","46,349",""
"All employer firms, Reference year 2022","","12,800",""
"Men-owned employer firms, Reference year 2022","","6,787",""
"Women-owned employer firms, Reference year 2022","","2,897",""
"Minority-owned employer firms, Reference year 2022","","3,888",""
"Nonminority-owned employer firms, Reference year 2022","","6,788",""
"Veteran-owned employer firms, Reference year 2022","","735",""
"Nonveteran-owned employer firms, Reference year 2022","","10,205",""
"Population per square mile, 2020","","582.5",""
"Population per square mile, 2010","","570.8",""
"Land area in square miles, 2020","","1,161.25",""
"Land area in square miles, 2010","","1,160.83",""
"FIPS Code","","""35001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
