"Fact","Fact Note","Johnson County, Nebraska","Value Note for Johnson County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","5,219",""
"Population estimates, July 1, 2023, (V2023)","","5,198",""
"Population estimates base, April 1, 2020, (V2024)","","5,288",""
"Population estimates base, April 1, 2020, (V2023)","","5,287",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","5,290",""
"Population, Census, April 1, 2010","","5,217",""
"Persons under 5 years, percent","","4.0%",""
"Persons under 18 years, percent","","18.3%",""
"Persons 65 years and over, percent","","18.9%",""
"Female persons, percent","","39.6%",""
"White alone, percent","","87.8%",""
"Black alone, percent (a)","(a)","7.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","1.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","11.5%",""
"White alone, not Hispanic or Latino, percent","","77.5%",""
"Veterans, 2019-2023","","287",""
"Foreign-born persons, percent, 2019-2023","","3.7%",""
"Housing Units, July 1, 2023, (V2023)","","2,089",""
"Owner-occupied housing unit rate, 2019-2023","","68.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$131,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,337",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$494",""
"Median gross rent, 2019-2023","","$777",""
"Building Permits, 2023","","6",""
"Households, 2019-2023","","1,750",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.1%",""
"Households with a computer, percent, 2019-2023","","89.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.6%",""
"Persons without health insurance, under age 65 years, percent","","6.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","17,993",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,765",""
"Total retail sales, 2022 ($1,000)","(c)","33,623",""
"Total retail sales per capita, 2022","(c)","$6,410",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.6",""
"Median households income (in 2023 dollars), 2019-2023","","$59,457",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,942",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","111",""
"Total employment, 2022","","740",""
"Total annual payroll, 2022 ($1,000)","","29,618",""
"Total employment, percent change, 2021-2022","","-4.0%",""
"Total nonemployer establishments, 2022","","299",""
"All employer firms, Reference year 2022","","100",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","14.1",""
"Population per square mile, 2010","","13.9",""
"Land area in square miles, 2020","","376.08",""
"Land area in square miles, 2010","","376.05",""
"FIPS Code","","""31097""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
