"Fact","Fact Note","Martin County, North Carolina","Value Note for Martin County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","21,523",""
"Population estimates, July 1, 2023, (V2023)","","21,447",""
"Population estimates base, April 1, 2020, (V2024)","","22,038",""
"Population estimates base, April 1, 2020, (V2023)","","22,032",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.7%",""
"Population, Census, April 1, 2020","","22,031",""
"Population, Census, April 1, 2010","","24,505",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.2%",""
"Persons 65 years and over, percent","","26.2%",""
"Female persons, percent","","53.0%",""
"White alone, percent","","55.5%",""
"Black alone, percent (a)","(a)","41.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","4.5%",""
"White alone, not Hispanic or Latino, percent","","52.2%",""
"Veterans, 2019-2023","","1,209",""
"Foreign-born persons, percent, 2019-2023","","1.7%",""
"Housing Units, July 1, 2023, (V2023)","","11,078",""
"Owner-occupied housing unit rate, 2019-2023","","68.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$109,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,174",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$445",""
"Median gross rent, 2019-2023","","$729",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","9,361",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.8%",""
"Households with a computer, percent, 2019-2023","","90.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.3%",""
"Persons without health insurance, under age 65 years, percent","","12.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","100,282",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","329,035",""
"Total retail sales per capita, 2022","(c)","$15,320",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.9",""
"Median households income (in 2023 dollars), 2019-2023","","$46,793",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,007",""
"Persons in poverty, percent","","19.7%",""
"Total employer establishments, 2022","","423",""
"Total employment, 2022","","4,750",""
"Total annual payroll, 2022 ($1,000)","","162,295",""
"Total employment, percent change, 2021-2022","","-3.4%",""
"Total nonemployer establishments, 2022","","1,415",""
"All employer firms, Reference year 2022","","364",""
"Men-owned employer firms, Reference year 2022","","166",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","53",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","4",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","48.3",""
"Population per square mile, 2010","","53.1",""
"Land area in square miles, 2020","","456.41",""
"Land area in square miles, 2010","","461.22",""
"FIPS Code","","""37117""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
