"Fact","Fact Note","Adams County, Colorado","Value Note for Adams County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","542,973",""
"Population estimates, July 1, 2023, (V2023)","","533,365",""
"Population estimates base, April 1, 2020, (V2024)","","519,575",""
"Population estimates base, April 1, 2020, (V2023)","","519,578",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.7%",""
"Population, Census, April 1, 2020","","519,572",""
"Population, Census, April 1, 2010","","441,603",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","24.3%",""
"Persons 65 years and over, percent","","11.6%",""
"Female persons, percent","","49.2%",""
"White alone, percent","","84.4%",""
"Black alone, percent (a)","(a)","4.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.4%",""
"Asian alone, percent (a)","(a)","4.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","43.2%",""
"White alone, not Hispanic or Latino, percent","","45.7%",""
"Veterans, 2019-2023","","24,179",""
"Foreign-born persons, percent, 2019-2023","","15.5%",""
"Housing Units, July 1, 2023, (V2023)","","200,115",""
"Owner-occupied housing unit rate, 2019-2023","","68.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$458,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,262",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$651",""
"Median gross rent, 2019-2023","","$1,713",""
"Building Permits, 2023","","2,817",""
"Households, 2019-2023","","184,964",""
"Persons per household, 2019-2023","","2.82",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","29.3%",""
"Households with a computer, percent, 2019-2023","","96.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","28.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.4%",""
"Persons without health insurance, under age 65 years, percent","","11.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","71.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","65.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,694,647",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,256,228",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","3,020,897",""
"Total retail sales, 2022 ($1,000)","(c)","13,300,912",""
"Total retail sales per capita, 2022","(c)","$25,215",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.7",""
"Median households income (in 2023 dollars), 2019-2023","","$91,387",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$40,167",""
"Persons in poverty, percent","","9.7%",""
"Total employer establishments, 2022","","11,156",""
"Total employment, 2022","","196,965",""
"Total annual payroll, 2022 ($1,000)","","12,000,744",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","44,555",""
"All employer firms, Reference year 2022","","9,086",""
"Men-owned employer firms, Reference year 2022","","5,222",""
"Women-owned employer firms, Reference year 2022","","2,003",""
"Minority-owned employer firms, Reference year 2022","","2,466",""
"Nonminority-owned employer firms, Reference year 2022","","5,505",""
"Veteran-owned employer firms, Reference year 2022","","476",""
"Nonveteran-owned employer firms, Reference year 2022","","7,440",""
"Population per square mile, 2020","","445.3",""
"Population per square mile, 2010","","378.2",""
"Land area in square miles, 2020","","1,166.74",""
"Land area in square miles, 2010","","1,167.65",""
"FIPS Code","","""08001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
