"Fact","Fact Note","Carolina Municipio, Puerto Rico","Value Note for Carolina Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","150,679",""
"Population estimates, July 1, 2023, (V2023)","","150,843",""
"Population estimates base, April 1, 2020, (V2024)","","154,815",""
"Population estimates base, April 1, 2020, (V2023)","","154,815",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.6%",""
"Population, Census, April 1, 2020","","154,815",""
"Population, Census, April 1, 2010","","176,762",""
"Persons under 5 years, percent","","3.0%",""
"Persons under 18 years, percent","","15.0%",""
"Persons 65 years and over, percent","","25.2%",""
"Female persons, percent","","54.7%",""
"White alone, percent","","28.3%",""
"Black alone, percent (a)","(a)","13.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.1%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","25.0%",""
"Hispanic or Latino, percent (b)","(b)","98.7%",""
"White alone, not Hispanic or Latino, percent","","0.8%",""
"Veterans, 2019-2023","","4,274",""
"Foreign-born persons, percent, 2019-2023","","6.2%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","69.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$152,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,093",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$227",""
"Median gross rent, 2019-2023","","$678",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","62,428",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","92.0%",""
"Households with a computer, percent, 2019-2023","","91.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","34.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","9.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","453,386",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","349,585",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,475,402",""
"Total retail sales, 2022 ($1,000)","(c)","2,129,908",""
"Total retail sales per capita, 2022","(c)","$14,061",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.7",""
"Median households income (in 2023 dollars), 2019-2023","","$35,126",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$20,747",""
"Persons in poverty, percent","","29.3%",""
"Total employer establishments, 2022","","2,009",""
"Total employment, 2022","","39,270",""
"Total annual payroll, 2022 ($1,000)","","1,075,575",""
"Total employment, percent change, 2021-2022","","18.7%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","3,412.1",""
"Population per square mile, 2010","","3,900.2",""
"Land area in square miles, 2020","","45.37",""
"Land area in square miles, 2010","","45.32",""
"FIPS Code","","""72031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
