"Fact","Fact Note","Coles County, Illinois","Value Note for Coles County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","46,423",""
"Population estimates, July 1, 2023, (V2023)","","46,060",""
"Population estimates base, April 1, 2020, (V2024)","","47,192",""
"Population estimates base, April 1, 2020, (V2023)","","46,864",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","46,863",""
"Population, Census, April 1, 2010","","53,873",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","18.4%",""
"Persons 65 years and over, percent","","19.0%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","91.9%",""
"Black alone, percent (a)","(a)","4.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","88.8%",""
"Veterans, 2019-2023","","2,522",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","22,669",""
"Owner-occupied housing unit rate, 2019-2023","","60.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$121,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,210",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$540",""
"Median gross rent, 2019-2023","","$793",""
"Building Permits, 2023","","30",""
"Households, 2019-2023","","20,335",""
"Persons per household, 2019-2023","","2.12",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.1%",""
"Households with a computer, percent, 2019-2023","","94.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.1%",""
"Persons without health insurance, under age 65 years, percent","","6.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","118,868",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","637,043",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","79,545",""
"Total retail sales, 2022 ($1,000)","(c)","1,052,330",""
"Total retail sales per capita, 2022","(c)","$22,706",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.2",""
"Median households income (in 2023 dollars), 2019-2023","","$56,040",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,965",""
"Persons in poverty, percent","","17.3%",""
"Total employer establishments, 2022","","1,121",""
"Total employment, 2022","","19,155",""
"Total annual payroll, 2022 ($1,000)","","883,097",""
"Total employment, percent change, 2021-2022","","1.1%",""
"Total nonemployer establishments, 2022","","2,758",""
"All employer firms, Reference year 2022","","888",""
"Men-owned employer firms, Reference year 2022","","571",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","704",""
"Veteran-owned employer firms, Reference year 2022","","10",""
"Nonveteran-owned employer firms, Reference year 2022","","727",""
"Population per square mile, 2020","","92.2",""
"Population per square mile, 2010","","106.0",""
"Land area in square miles, 2020","","508.27",""
"Land area in square miles, 2010","","508.29",""
"FIPS Code","","""17029""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
