"Fact","Fact Note","Colquitt County, Georgia","Value Note for Colquitt County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","46,977",""
"Population estimates, July 1, 2023, (V2023)","","46,167",""
"Population estimates base, April 1, 2020, (V2024)","","45,899",""
"Population estimates base, April 1, 2020, (V2023)","","45,892",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.6%",""
"Population, Census, April 1, 2020","","45,898",""
"Population, Census, April 1, 2010","","45,498",""
"Persons under 5 years, percent","","6.7%",""
"Persons under 18 years, percent","","25.5%",""
"Persons 65 years and over, percent","","16.3%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","71.5%",""
"Black alone, percent (a)","(a)","24.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","20.9%",""
"White alone, not Hispanic or Latino, percent","","53.4%",""
"Veterans, 2019-2023","","2,104",""
"Foreign-born persons, percent, 2019-2023","","11.4%",""
"Housing Units, July 1, 2023, (V2023)","","19,563",""
"Owner-occupied housing unit rate, 2019-2023","","63.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$121,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,186",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$411",""
"Median gross rent, 2019-2023","","$779",""
"Building Permits, 2023","","114",""
"Households, 2019-2023","","16,807",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","18.1%",""
"Households with a computer, percent, 2019-2023","","91.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.0%",""
"Persons without health insurance, under age 65 years, percent","","19.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","70,314",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","317,253",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","61,049",""
"Total retail sales, 2022 ($1,000)","(c)","715,422",""
"Total retail sales per capita, 2022","(c)","$15,610",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.8",""
"Median households income (in 2023 dollars), 2019-2023","","$49,691",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,073",""
"Persons in poverty, percent","","23.4%",""
"Total employer establishments, 2022","","943",""
"Total employment, 2022","","12,463",""
"Total annual payroll, 2022 ($1,000)","","515,324",""
"Total employment, percent change, 2021-2022","","3.2%",""
"Total nonemployer establishments, 2022","","3,694",""
"All employer firms, Reference year 2022","","722",""
"Men-owned employer firms, Reference year 2022","","457",""
"Women-owned employer firms, Reference year 2022","","71",""
"Minority-owned employer firms, Reference year 2022","","61",""
"Nonminority-owned employer firms, Reference year 2022","","554",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","538",""
"Population per square mile, 2020","","83.9",""
"Population per square mile, 2010","","83.6",""
"Land area in square miles, 2020","","547.04",""
"Land area in square miles, 2010","","544.15",""
"FIPS Code","","""13071""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
