"Fact","Fact Note","White County, Tennessee","Value Note for White County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","29,108",""
"Population estimates, July 1, 2023, (V2023)","","28,692",""
"Population estimates base, April 1, 2020, (V2024)","","27,354",""
"Population estimates base, April 1, 2020, (V2023)","","27,354",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.9%",""
"Population, Census, April 1, 2020","","27,351",""
"Population, Census, April 1, 2010","","25,841",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","20.7%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","1.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","3.4%",""
"White alone, not Hispanic or Latino, percent","","92.2%",""
"Veterans, 2019-2023","","1,810",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","12,506",""
"Owner-occupied housing unit rate, 2019-2023","","77.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$190,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,170",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$357",""
"Median gross rent, 2019-2023","","$838",""
"Building Permits, 2023","","198",""
"Households, 2019-2023","","11,001",""
"Persons per household, 2019-2023","","2.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","90.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","14.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","69,938",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","103,007",""
"Total retail sales, 2022 ($1,000)","(c)","403,730",""
"Total retail sales per capita, 2022","(c)","$14,419",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.1",""
"Median households income (in 2023 dollars), 2019-2023","","$52,206",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,427",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","420",""
"Total employment, 2022","","5,677",""
"Total annual payroll, 2022 ($1,000)","","243,436",""
"Total employment, percent change, 2021-2022","","2.7%",""
"Total nonemployer establishments, 2022","","2,331",""
"All employer firms, Reference year 2022","","378",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","53",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","72.6",""
"Population per square mile, 2010","","68.6",""
"Land area in square miles, 2020","","376.68",""
"Land area in square miles, 2010","","376.67",""
"FIPS Code","","""47185""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
