"Fact","Fact Note","Candler County, Georgia","Value Note for Candler County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","11,130",""
"Population estimates, July 1, 2023, (V2023)","","11,059",""
"Population estimates base, April 1, 2020, (V2024)","","10,991",""
"Population estimates base, April 1, 2020, (V2023)","","10,988",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.6%",""
"Population, Census, April 1, 2020","","10,981",""
"Population, Census, April 1, 2010","","10,998",""
"Persons under 5 years, percent","","6.4%",""
"Persons under 18 years, percent","","26.3%",""
"Persons 65 years and over, percent","","18.3%",""
"Female persons, percent","","51.4%",""
"White alone, percent","","71.1%",""
"Black alone, percent (a)","(a)","25.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","13.1%",""
"White alone, not Hispanic or Latino, percent","","59.8%",""
"Veterans, 2019-2023","","641",""
"Foreign-born persons, percent, 2019-2023","","6.4%",""
"Housing Units, July 1, 2023, (V2023)","","4,674",""
"Owner-occupied housing unit rate, 2019-2023","","62.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$135,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,211",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$706",""
"Building Permits, 2023","","10",""
"Households, 2019-2023","","4,183",""
"Persons per household, 2019-2023","","2.55",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.0%",""
"Households with a computer, percent, 2019-2023","","88.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.6%",""
"Persons without health insurance, under age 65 years, percent","","20.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","51,774",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,050",""
"Total retail sales, 2022 ($1,000)","(c)","192,302",""
"Total retail sales per capita, 2022","(c)","$17,543",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.8",""
"Median households income (in 2023 dollars), 2019-2023","","$50,431",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,898",""
"Persons in poverty, percent","","21.5%",""
"Total employer establishments, 2022","","215",""
"Total employment, 2022","","2,286",""
"Total annual payroll, 2022 ($1,000)","","82,198",""
"Total employment, percent change, 2021-2022","","1.8%",""
"Total nonemployer establishments, 2022","","972",""
"All employer firms, Reference year 2022","","158",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","45.2",""
"Population per square mile, 2010","","45.3",""
"Land area in square miles, 2020","","243.06",""
"Land area in square miles, 2010","","243.04",""
"FIPS Code","","""13043""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
