"Fact","Fact Note","Caguas Municipio, Puerto Rico","Value Note for Caguas Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","124,628",""
"Population estimates, July 1, 2023, (V2023)","","124,608",""
"Population estimates base, April 1, 2020, (V2024)","","127,244",""
"Population estimates base, April 1, 2020, (V2023)","","127,244",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.1%",""
"Population, Census, April 1, 2020","","127,244",""
"Population, Census, April 1, 2010","","142,893",""
"Persons under 5 years, percent","","3.0%",""
"Persons under 18 years, percent","","15.3%",""
"Persons 65 years and over, percent","","23.1%",""
"Female persons, percent","","54.0%",""
"White alone, percent","","45.1%",""
"Black alone, percent (a)","(a)","8.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","22.1%",""
"Hispanic or Latino, percent (b)","(b)","98.1%",""
"White alone, not Hispanic or Latino, percent","","1.3%",""
"Veterans, 2019-2023","","2,917",""
"Foreign-born persons, percent, 2019-2023","","2.5%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","66.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$143,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,026",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$185",""
"Median gross rent, 2019-2023","","$632",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","50,488",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","93.7%",""
"Households with a computer, percent, 2019-2023","","86.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","34.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.6%",""
"Persons without health insurance, under age 65 years, percent","","8.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","271,822",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","640,916",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","65,111",""
"Total retail sales, 2022 ($1,000)","(c)","2,709,972",""
"Total retail sales per capita, 2022","(c)","$21,667",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.3",""
"Median households income (in 2023 dollars), 2019-2023","","$30,113",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$20,696",""
"Persons in poverty, percent","","36.6%",""
"Total employer establishments, 2022","","2,472",""
"Total employment, 2022","","37,481",""
"Total annual payroll, 2022 ($1,000)","","1,035,102",""
"Total employment, percent change, 2021-2022","","4.3%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","2,171.3",""
"Population per square mile, 2010","","2,438.6",""
"Land area in square miles, 2020","","58.60",""
"Land area in square miles, 2010","","58.60",""
"FIPS Code","","""72025""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
