"Fact","Fact Note","Toa Alta Municipio, Puerto Rico","Value Note for Toa Alta Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","66,100",""
"Population estimates, July 1, 2023, (V2023)","","65,957",""
"Population estimates base, April 1, 2020, (V2024)","","66,852",""
"Population estimates base, April 1, 2020, (V2023)","","66,852",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.3%",""
"Population, Census, April 1, 2020","","66,852",""
"Population, Census, April 1, 2010","","74,066",""
"Persons under 5 years, percent","","2.8%",""
"Persons under 18 years, percent","","15.8%",""
"Persons 65 years and over, percent","","17.8%",""
"Female persons, percent","","52.3%",""
"White alone, percent","","36.3%",""
"Black alone, percent (a)","(a)","4.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","40.0%",""
"Hispanic or Latino, percent (b)","(b)","99.2%",""
"White alone, not Hispanic or Latino, percent","","0.6%",""
"Veterans, 2019-2023","","1,310",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","82.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$152,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,178",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$218",""
"Median gross rent, 2019-2023","","$723",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","23,111",""
"Persons per household, 2019-2023","","2.86",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","96.0%",""
"Households with a computer, percent, 2019-2023","","91.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","69.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","28.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","7.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","29,298",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","33,676",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","11,310",""
"Total retail sales, 2022 ($1,000)","(c)","233,820",""
"Total retail sales per capita, 2022","(c)","$3,542",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","39.6",""
"Median households income (in 2023 dollars), 2019-2023","","$33,349",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$18,128",""
"Persons in poverty, percent","","33.8%",""
"Total employer establishments, 2022","","420",""
"Total employment, 2022","","3,100",""
"Total annual payroll, 2022 ($1,000)","","67,941",""
"Total employment, percent change, 2021-2022","","22.9%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","2,474.4",""
"Population per square mile, 2010","","2,741.6",""
"Land area in square miles, 2020","","27.02",""
"Land area in square miles, 2010","","27.02",""
"FIPS Code","","""72135""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
