"Fact","Fact Note","Starke County, Indiana","Value Note for Starke County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","23,463",""
"Population estimates, July 1, 2023, (V2023)","","23,206",""
"Population estimates base, April 1, 2020, (V2024)","","23,384",""
"Population estimates base, April 1, 2020, (V2023)","","23,383",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.8%",""
"Population, Census, April 1, 2020","","23,371",""
"Population, Census, April 1, 2010","","23,363",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.2%",""
"Persons 65 years and over, percent","","21.1%",""
"Female persons, percent","","49.7%",""
"White alone, percent","","97.0%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","4.4%",""
"White alone, not Hispanic or Latino, percent","","93.1%",""
"Veterans, 2019-2023","","1,241",""
"Foreign-born persons, percent, 2019-2023","","2.2%",""
"Housing Units, July 1, 2023, (V2023)","","11,330",""
"Owner-occupied housing unit rate, 2019-2023","","83.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$148,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,132",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$452",""
"Median gross rent, 2019-2023","","$690",""
"Building Permits, 2023","","74",""
"Households, 2019-2023","","8,758",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.2%",""
"Households with a computer, percent, 2019-2023","","89.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.9%",""
"Persons without health insurance, under age 65 years, percent","","8.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","39,341",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","246,652",""
"Total retail sales per capita, 2022","(c)","$10,630",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.1",""
"Median households income (in 2023 dollars), 2019-2023","","$62,933",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,895",""
"Persons in poverty, percent","","13.1%",""
"Total employer establishments, 2022","","313",""
"Total employment, 2022","","3,094",""
"Total annual payroll, 2022 ($1,000)","","128,029",""
"Total employment, percent change, 2021-2022","","2.1%",""
"Total nonemployer establishments, 2022","","1,275",""
"All employer firms, Reference year 2022","","241",""
"Men-owned employer firms, Reference year 2022","","163",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","200",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","189",""
"Population per square mile, 2020","","75.6",""
"Population per square mile, 2010","","75.6",""
"Land area in square miles, 2020","","309.14",""
"Land area in square miles, 2010","","309.13",""
"FIPS Code","","""18149""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
