"Fact","Fact Note","Bullock County, Alabama","Value Note for Bullock County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","9,901",""
"Population estimates, July 1, 2023, (V2023)","","9,897",""
"Population estimates base, April 1, 2020, (V2024)","","10,355",""
"Population estimates base, April 1, 2020, (V2023)","","10,360",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.5%",""
"Population, Census, April 1, 2020","","10,357",""
"Population, Census, April 1, 2010","","10,914",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","20.4%",""
"Persons 65 years and over, percent","","19.3%",""
"Female persons, percent","","44.8%",""
"White alone, percent","","26.2%",""
"Black alone, percent (a)","(a)","70.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.6%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","6.2%",""
"White alone, not Hispanic or Latino, percent","","22.3%",""
"Veterans, 2019-2023","","377",""
"Foreign-born persons, percent, 2019-2023","","2.7%",""
"Housing Units, July 1, 2023, (V2023)","","4,616",""
"Owner-occupied housing unit rate, 2019-2023","","63.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$79,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,068",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$429",""
"Median gross rent, 2019-2023","","$635",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","3,453",""
"Persons per household, 2019-2023","","2.64",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.9%",""
"Households with a computer, percent, 2019-2023","","82.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","65.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","74.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","9.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.7%",""
"Persons without health insurance, under age 65 years, percent","","11.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","33,465",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","62,948",""
"Total retail sales per capita, 2022","(c)","$6,206",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.1",""
"Median households income (in 2023 dollars), 2019-2023","","$36,723",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$21,462",""
"Persons in poverty, percent","","33.6%",""
"Total employer establishments, 2022","","109",""
"Total employment, 2022","","1,611",""
"Total annual payroll, 2022 ($1,000)","","62,246",""
"Total employment, percent change, 2021-2022","","-17.7%",""
"Total nonemployer establishments, 2022","","603",""
"All employer firms, Reference year 2022","","125",""
"Men-owned employer firms, Reference year 2022","","74",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","89",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","109",""
"Population per square mile, 2020","","16.6",""
"Population per square mile, 2010","","17.5",""
"Land area in square miles, 2020","","622.82",""
"Land area in square miles, 2010","","622.81",""
"FIPS Code","","""01011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
