"Fact","Fact Note","Steele County, North Dakota","Value Note for Steele County, North Dakota"
"Population estimates, July 1, 2024, (V2024)","","1,767",""
"Population estimates, July 1, 2023, (V2023)","","1,782",""
"Population estimates base, April 1, 2020, (V2024)","","1,791",""
"Population estimates base, April 1, 2020, (V2023)","","1,795",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.7%",""
"Population, Census, April 1, 2020","","1,798",""
"Population, Census, April 1, 2010","","1,975",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.3%",""
"Persons 65 years and over, percent","","25.8%",""
"Female persons, percent","","47.0%",""
"White alone, percent","","96.2%",""
"Black alone, percent (a)","(a)","0.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","2.6%",""
"White alone, not Hispanic or Latino, percent","","93.9%",""
"Veterans, 2019-2023","","91",""
"Foreign-born persons, percent, 2019-2023","","0.6%",""
"Housing Units, July 1, 2023, (V2023)","","1,104",""
"Owner-occupied housing unit rate, 2019-2023","","77.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$120,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,413",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$513",""
"Median gross rent, 2019-2023","","$630",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","731",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","94.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.4%",""
"Households with a computer, percent, 2019-2023","","81.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.4%",""
"Persons without health insurance, under age 65 years, percent","","5.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","849",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","84,378",""
"Total retail sales per capita, 2022","(c)","$47,060",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.5",""
"Median households income (in 2023 dollars), 2019-2023","","$80,313",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,390",""
"Persons in poverty, percent","","8.3%",""
"Total employer establishments, 2022","","55",""
"Total employment, 2022","","431",""
"Total annual payroll, 2022 ($1,000)","","24,326",""
"Total employment, percent change, 2021-2022","","-8.1%",""
"Total nonemployer establishments, 2022","","156",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","2.5",""
"Population per square mile, 2010","","2.8",""
"Land area in square miles, 2020","","712.14",""
"Land area in square miles, 2010","","712.22",""
"FIPS Code","","""38091""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
