"Fact","Fact Note","Las Marías Municipio, Puerto Rico","Value Note for Las Marías Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","8,674",""
"Population estimates, July 1, 2023, (V2023)","","8,672",""
"Population estimates base, April 1, 2020, (V2024)","","8,874",""
"Population estimates base, April 1, 2020, (V2023)","","8,874",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.3%",""
"Population, Census, April 1, 2020","","8,874",""
"Population, Census, April 1, 2010","","9,881",""
"Persons under 5 years, percent","","2.7%",""
"Persons under 18 years, percent","","17.2%",""
"Persons 65 years and over, percent","","24.5%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","62.5%",""
"Black alone, percent (a)","(a)","3.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","7.7%",""
"Hispanic or Latino, percent (b)","(b)","99.5%",""
"White alone, not Hispanic or Latino, percent","","0.0%",""
"Veterans, 2019-2023","","172",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","74.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$89,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$639",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$114",""
"Median gross rent, 2019-2023","","$358",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,822",""
"Persons per household, 2019-2023","","3.09",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","95.7%",""
"Households with a computer, percent, 2019-2023","","46.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","39.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","68.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.7%",""
"Persons without health insurance, under age 65 years, percent","","2.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","35.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","26.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","759",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","8,670",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,568",""
"Total retail sales, 2022 ($1,000)","(c)","17,422",""
"Total retail sales per capita, 2022","(c)","$2,002",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.2",""
"Median households income (in 2023 dollars), 2019-2023","","$16,170",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$9,744",""
"Persons in poverty, percent","","54.0%",""
"Total employer establishments, 2022","","61",""
"Total employment, 2022","","451",""
"Total annual payroll, 2022 ($1,000)","","5,638",""
"Total employment, percent change, 2021-2022","","5.9%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","191.4",""
"Population per square mile, 2010","","213.1",""
"Land area in square miles, 2020","","46.36",""
"Land area in square miles, 2010","","46.36",""
"FIPS Code","","""72083""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
