"Fact","Fact Note","Adair County, Iowa","Value Note for Adair County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","7,431",""
"Population estimates, July 1, 2023, (V2023)","","7,389",""
"Population estimates base, April 1, 2020, (V2024)","","7,493",""
"Population estimates base, April 1, 2020, (V2023)","","7,497",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.4%",""
"Population, Census, April 1, 2020","","7,496",""
"Population, Census, April 1, 2010","","7,682",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","22.9%",""
"Persons 65 years and over, percent","","23.0%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","96.4%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.3%",""
"White alone, not Hispanic or Latino, percent","","93.5%",""
"Veterans, 2019-2023","","428",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","3,592",""
"Owner-occupied housing unit rate, 2019-2023","","73.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$140,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,309",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$567",""
"Median gross rent, 2019-2023","","$730",""
"Building Permits, 2023","","9",""
"Households, 2019-2023","","3,260",""
"Persons per household, 2019-2023","","2.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.8%",""
"Households with a computer, percent, 2019-2023","","89.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","5.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","12,969",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","42,162",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","36,292",""
"Total retail sales, 2022 ($1,000)","(c)","58,893",""
"Total retail sales per capita, 2022","(c)","$7,898",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.1",""
"Median households income (in 2023 dollars), 2019-2023","","$66,176",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,526",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","212",""
"Total employment, 2022","","1,951",""
"Total annual payroll, 2022 ($1,000)","","82,674",""
"Total employment, percent change, 2021-2022","","3.5%",""
"Total nonemployer establishments, 2022","","631",""
"All employer firms, Reference year 2022","","110",""
"Men-owned employer firms, Reference year 2022","","35",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","69",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","82",""
"Population per square mile, 2020","","13.2",""
"Population per square mile, 2010","","13.5",""
"Land area in square miles, 2020","","569.27",""
"Land area in square miles, 2010","","569.27",""
"FIPS Code","","""19001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
