"Fact","Fact Note","Calaveras County, California","Value Note for Calaveras County, California"
"Population estimates, July 1, 2024, (V2024)","","46,505",""
"Population estimates, July 1, 2023, (V2023)","","46,565",""
"Population estimates base, April 1, 2020, (V2024)","","45,284",""
"Population estimates base, April 1, 2020, (V2023)","","45,284",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.8%",""
"Population, Census, April 1, 2020","","45,292",""
"Population, Census, April 1, 2010","","45,578",""
"Persons under 5 years, percent","","4.4%",""
"Persons under 18 years, percent","","17.5%",""
"Persons 65 years and over, percent","","29.7%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","89.8%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.1%",""
"Asian alone, percent (a)","(a)","2.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","4.4%",""
"Hispanic or Latino, percent (b)","(b)","15.2%",""
"White alone, not Hispanic or Latino, percent","","77.1%",""
"Veterans, 2019-2023","","3,355",""
"Foreign-born persons, percent, 2019-2023","","5.8%",""
"Housing Units, July 1, 2023, (V2023)","","27,758",""
"Owner-occupied housing unit rate, 2019-2023","","84.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$441,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,278",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$777",""
"Median gross rent, 2019-2023","","$1,615",""
"Building Permits, 2023","","123",""
"Households, 2019-2023","","17,897",""
"Persons per household, 2019-2023","","2.54",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.4%",""
"Households with a computer, percent, 2019-2023","","95.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.2%",""
"Persons without health insurance, under age 65 years, percent","","6.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","96,030",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","154,198",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","28,658",""
"Total retail sales, 2022 ($1,000)","(c)","459,207",""
"Total retail sales per capita, 2022","(c)","$9,864",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.9",""
"Median households income (in 2023 dollars), 2019-2023","","$79,877",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,078",""
"Persons in poverty, percent","","12.2%",""
"Total employer establishments, 2022","","1,012",""
"Total employment, 2022","","6,823",""
"Total annual payroll, 2022 ($1,000)","","304,756",""
"Total employment, percent change, 2021-2022","","7.7%",""
"Total nonemployer establishments, 2022","","3,596",""
"All employer firms, Reference year 2022","","954",""
"Men-owned employer firms, Reference year 2022","","533",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","730",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","776",""
"Population per square mile, 2020","","44.4",""
"Population per square mile, 2010","","44.7",""
"Land area in square miles, 2020","","1,020.02",""
"Land area in square miles, 2010","","1,020.01",""
"FIPS Code","","""06009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
