"Fact","Fact Note","Searcy County, Arkansas","Value Note for Searcy County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","7,836",""
"Population estimates, July 1, 2023, (V2023)","","7,806",""
"Population estimates base, April 1, 2020, (V2024)","","7,832",""
"Population estimates base, April 1, 2020, (V2023)","","7,828",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.3%",""
"Population, Census, April 1, 2020","","7,828",""
"Population, Census, April 1, 2010","","8,195",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","20.4%",""
"Persons 65 years and over, percent","","26.3%",""
"Female persons, percent","","49.2%",""
"White alone, percent","","94.5%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","92.8%",""
"Veterans, 2019-2023","","455",""
"Foreign-born persons, percent, 2019-2023","","0.7%",""
"Housing Units, July 1, 2023, (V2023)","","4,729",""
"Owner-occupied housing unit rate, 2019-2023","","75.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$108,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$970",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$361",""
"Median gross rent, 2019-2023","","$596",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","3,052",""
"Persons per household, 2019-2023","","2.55",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.8%",""
"Households with a computer, percent, 2019-2023","","86.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","74.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","19.5%",""
"Persons without health insurance, under age 65 years, percent","","9.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","45.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,018",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","27,528",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","65,937",""
"Total retail sales per capita, 2022","(c)","$8,340",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.5",""
"Median households income (in 2023 dollars), 2019-2023","","$41,978",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$22,545",""
"Persons in poverty, percent","","20.2%",""
"Total employer establishments, 2022","","127",""
"Total employment, 2022","","1,107",""
"Total annual payroll, 2022 ($1,000)","","51,115",""
"Total employment, percent change, 2021-2022","","-8.9%",""
"Total nonemployer establishments, 2022","","868",""
"All employer firms, Reference year 2022","","137",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","118",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","118",""
"Population per square mile, 2020","","11.8",""
"Population per square mile, 2010","","12.3",""
"Land area in square miles, 2020","","665.83",""
"Land area in square miles, 2010","","666.10",""
"FIPS Code","","""05129""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
