"Fact","Fact Note","Wheeler County, Oregon","Value Note for Wheeler County, Oregon"
"Population estimates, July 1, 2024, (V2024)","","1,456",""
"Population estimates, July 1, 2023, (V2023)","","1,436",""
"Population estimates base, April 1, 2020, (V2024)","","1,448",""
"Population estimates base, April 1, 2020, (V2023)","","1,443",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.5%",""
"Population, Census, April 1, 2020","","1,451",""
"Population, Census, April 1, 2010","","1,441",""
"Persons under 5 years, percent","","2.8%",""
"Persons under 18 years, percent","","11.8%",""
"Persons 65 years and over, percent","","39.2%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","92.1%",""
"Black alone, percent (a)","(a)","0.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.8%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","6.8%",""
"White alone, not Hispanic or Latino, percent","","86.3%",""
"Veterans, 2019-2023","","171",""
"Foreign-born persons, percent, 2019-2023","","3.6%",""
"Housing Units, July 1, 2023, (V2023)","","969",""
"Owner-occupied housing unit rate, 2019-2023","","69.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$259,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,329",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$444",""
"Median gross rent, 2019-2023","","$782",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","663",""
"Persons per household, 2019-2023","","2.13",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.2%",""
"Households with a computer, percent, 2019-2023","","92.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","18.8%",""
"Persons without health insurance, under age 65 years, percent","","9.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","41.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","36.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","8,384",""
"Total retail sales per capita, 2022","(c)","$5,843",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.8",""
"Median households income (in 2023 dollars), 2019-2023","","$51,250",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,337",""
"Persons in poverty, percent","","18.4%",""
"Total employer establishments, 2022","","29",""
"Total employment, 2022","","153",""
"Total annual payroll, 2022 ($1,000)","","5,757",""
"Total employment, percent change, 2021-2022","","4.8%",""
"Total nonemployer establishments, 2022","","125",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","0.8",""
"Population per square mile, 2010","","0.8",""
"Land area in square miles, 2020","","1,716.02",""
"Land area in square miles, 2010","","1,714.75",""
"FIPS Code","","""41069""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
