"Fact","Fact Note","Effingham County, Illinois","Value Note for Effingham County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","34,602",""
"Population estimates, July 1, 2023, (V2023)","","34,331",""
"Population estimates base, April 1, 2020, (V2024)","","34,679",""
"Population estimates base, April 1, 2020, (V2023)","","34,676",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.0%",""
"Population, Census, April 1, 2020","","34,668",""
"Population, Census, April 1, 2010","","34,242",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","23.6%",""
"Persons 65 years and over, percent","","19.3%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","97.2%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","2.7%",""
"White alone, not Hispanic or Latino, percent","","94.8%",""
"Veterans, 2019-2023","","2,011",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","15,441",""
"Owner-occupied housing unit rate, 2019-2023","","78.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$179,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,405",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$583",""
"Median gross rent, 2019-2023","","$734",""
"Building Permits, 2023","","65",""
"Households, 2019-2023","","14,030",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.0%",""
"Households with a computer, percent, 2019-2023","","94.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.4%",""
"Persons without health insurance, under age 65 years, percent","","4.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","149,336",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","554,388",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","148,381",""
"Total retail sales, 2022 ($1,000)","(c)","1,202,979",""
"Total retail sales per capita, 2022","(c)","$35,072",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.3",""
"Median households income (in 2023 dollars), 2019-2023","","$75,380",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,582",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","1,272",""
"Total employment, 2022","","32,278",""
"Total annual payroll, 2022 ($1,000)","","1,574,730",""
"Total employment, percent change, 2021-2022","","12.8%",""
"Total nonemployer establishments, 2022","","2,766",""
"All employer firms, Reference year 2022","","885",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","72.4",""
"Population per square mile, 2010","","71.5",""
"Land area in square miles, 2020","","478.77",""
"Land area in square miles, 2010","","478.78",""
"FIPS Code","","""17049""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
