"Fact","Fact Note","Piute County, Utah","Value Note for Piute County, Utah"
"Population estimates, July 1, 2024, (V2024)","","1,534",""
"Population estimates, July 1, 2023, (V2023)","","1,550",""
"Population estimates base, April 1, 2020, (V2024)","","1,442",""
"Population estimates base, April 1, 2020, (V2023)","","1,444",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","7.3%",""
"Population, Census, April 1, 2020","","1,438",""
"Population, Census, April 1, 2010","","1,556",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","21.2%",""
"Persons 65 years and over, percent","","28.8%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","95.9%",""
"Black alone, percent (a)","(a)","0.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","8.7%",""
"White alone, not Hispanic or Latino, percent","","88.6%",""
"Veterans, 2019-2023","","122",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","948",""
"Owner-occupied housing unit rate, 2019-2023","","92.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$235,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,200",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$304",""
"Median gross rent, 2019-2023","","$792",""
"Building Permits, 2023","","25",""
"Households, 2019-2023","","567",""
"Persons per household, 2019-2023","","2.99",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","94.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.0%",""
"Households with a computer, percent, 2019-2023","","81.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","72.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.7%",""
"Persons without health insurance, under age 65 years, percent","","11.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","40.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","3,049",""
"Total retail sales, 2022 ($1,000)","(c)","5,372",""
"Total retail sales per capita, 2022","(c)","$3,598",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.9",""
"Median households income (in 2023 dollars), 2019-2023","","$44,650",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,171",""
"Persons in poverty, percent","","14.1%",""
"Total employer establishments, 2022","","32",""
"Total employment, 2022","","106",""
"Total annual payroll, 2022 ($1,000)","","2,656",""
"Total employment, percent change, 2021-2022","","37.7%",""
"Total nonemployer establishments, 2022","","135",""
"All employer firms, Reference year 2022","","37",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","35",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","30",""
"Population per square mile, 2020","","1.9",""
"Population per square mile, 2010","","2.1",""
"Land area in square miles, 2020","","758.44",""
"Land area in square miles, 2010","","757.79",""
"FIPS Code","","""49031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
