"Fact","Fact Note","Pushmataha County, Oklahoma","Value Note for Pushmataha County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","10,800",""
"Population estimates, July 1, 2023, (V2023)","","10,800",""
"Population estimates base, April 1, 2020, (V2024)","","10,812",""
"Population estimates base, April 1, 2020, (V2023)","","10,811",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.1%",""
"Population, Census, April 1, 2020","","10,812",""
"Population, Census, April 1, 2010","","11,572",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","21.8%",""
"Persons 65 years and over, percent","","22.6%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","71.5%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","18.6%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","7.7%",""
"Hispanic or Latino, percent (b)","(b)","4.6%",""
"White alone, not Hispanic or Latino, percent","","69.0%",""
"Veterans, 2019-2023","","724",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","5,715",""
"Owner-occupied housing unit rate, 2019-2023","","75.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$116,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,079",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$395",""
"Median gross rent, 2019-2023","","$620",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","4,376",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.2%",""
"Households with a computer, percent, 2019-2023","","86.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","68.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.2%",""
"Persons without health insurance, under age 65 years, percent","","16.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","42.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","7,943",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","42,682",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","3,077",""
"Total retail sales, 2022 ($1,000)","(c)","122,170",""
"Total retail sales per capita, 2022","(c)","$11,408",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.9",""
"Median households income (in 2023 dollars), 2019-2023","","$44,634",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,596",""
"Persons in poverty, percent","","23.6%",""
"Total employer establishments, 2022","","194",""
"Total employment, 2022","","1,713",""
"Total annual payroll, 2022 ($1,000)","","56,196",""
"Total employment, percent change, 2021-2022","","-7.0%",""
"Total nonemployer establishments, 2022","","999",""
"All employer firms, Reference year 2022","","201",""
"Men-owned employer firms, Reference year 2022","","107",""
"Women-owned employer firms, Reference year 2022","","32",""
"Minority-owned employer firms, Reference year 2022","","24",""
"Nonminority-owned employer firms, Reference year 2022","","155",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","164",""
"Population per square mile, 2020","","7.7",""
"Population per square mile, 2010","","8.3",""
"Land area in square miles, 2020","","1,395.54",""
"Land area in square miles, 2010","","1,395.84",""
"FIPS Code","","""40127""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
