"Fact","Fact Note","Union County, Tennessee","Value Note for Union County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","21,064",""
"Population estimates, July 1, 2023, (V2023)","","20,741",""
"Population estimates base, April 1, 2020, (V2024)","","19,802",""
"Population estimates base, April 1, 2020, (V2023)","","19,804",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.7%",""
"Population, Census, April 1, 2020","","19,802",""
"Population, Census, April 1, 2010","","19,109",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","21.0%",""
"Persons 65 years and over, percent","","19.3%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","96.8%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","94.9%",""
"Veterans, 2019-2023","","1,007",""
"Foreign-born persons, percent, 2019-2023","","0.5%",""
"Housing Units, July 1, 2023, (V2023)","","9,961",""
"Owner-occupied housing unit rate, 2019-2023","","80.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$186,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,169",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$374",""
"Median gross rent, 2019-2023","","$849",""
"Building Permits, 2023","","104",""
"Households, 2019-2023","","7,771",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.9%",""
"Households with a computer, percent, 2019-2023","","90.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.4%",""
"Persons without health insurance, under age 65 years, percent","","12.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","14,274",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,672",""
"Total retail sales, 2022 ($1,000)","(c)","127,876",""
"Total retail sales per capita, 2022","(c)","$6,246",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.6",""
"Median households income (in 2023 dollars), 2019-2023","","$61,858",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,725",""
"Persons in poverty, percent","","15.9%",""
"Total employer establishments, 2022","","222",""
"Total employment, 2022","","2,013",""
"Total annual payroll, 2022 ($1,000)","","77,389",""
"Total employment, percent change, 2021-2022","","12.8%",""
"Total nonemployer establishments, 2022","","1,471",""
"All employer firms, Reference year 2022","","144",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","117",""
"Population per square mile, 2020","","88.6",""
"Population per square mile, 2010","","85.5",""
"Land area in square miles, 2020","","223.58",""
"Land area in square miles, 2010","","223.55",""
"FIPS Code","","""47173""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
