"Fact","Fact Note","Dooly County, Georgia","Value Note for Dooly County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","11,186",""
"Population estimates, July 1, 2023, (V2023)","","10,981",""
"Population estimates base, April 1, 2020, (V2024)","","11,214",""
"Population estimates base, April 1, 2020, (V2023)","","11,209",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","11,208",""
"Population, Census, April 1, 2010","","14,918",""
"Persons under 5 years, percent","","4.2%",""
"Persons under 18 years, percent","","15.3%",""
"Persons 65 years and over, percent","","22.3%",""
"Female persons, percent","","43.6%",""
"White alone, percent","","48.4%",""
"Black alone, percent (a)","(a)","48.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","8.7%",""
"White alone, not Hispanic or Latino, percent","","41.5%",""
"Veterans, 2019-2023","","469",""
"Foreign-born persons, percent, 2019-2023","","4.1%",""
"Housing Units, July 1, 2023, (V2023)","","4,771",""
"Owner-occupied housing unit rate, 2019-2023","","66.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$96,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,307",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$482",""
"Median gross rent, 2019-2023","","$761",""
"Building Permits, 2023","","72",""
"Households, 2019-2023","","3,919",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.8%",""
"Households with a computer, percent, 2019-2023","","88.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","66.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.1%",""
"Persons without health insurance, under age 65 years, percent","","15.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","45.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","7,720",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,646",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","24,382",""
"Total retail sales, 2022 ($1,000)","(c)","208,574",""
"Total retail sales per capita, 2022","(c)","$19,705",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.1",""
"Median households income (in 2023 dollars), 2019-2023","","$56,545",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,078",""
"Persons in poverty, percent","","22.5%",""
"Total employer establishments, 2022","","152",""
"Total employment, 2022","","2,529",""
"Total annual payroll, 2022 ($1,000)","","101,469",""
"Total employment, percent change, 2021-2022","","-12.2%",""
"Total nonemployer establishments, 2022","","832",""
"All employer firms, Reference year 2022","","87",""
"Men-owned employer firms, Reference year 2022","","41",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","39",""
"Veteran-owned employer firms, Reference year 2022","","5",""
"Nonveteran-owned employer firms, Reference year 2022","","48",""
"Population per square mile, 2020","","28.5",""
"Population per square mile, 2010","","38.1",""
"Land area in square miles, 2020","","392.63",""
"Land area in square miles, 2010","","391.94",""
"FIPS Code","","""13093""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
