"Fact","Fact Note","Butte County, California","Value Note for Butte County, California"
"Population estimates, July 1, 2024, (V2024)","","208,334",""
"Population estimates, July 1, 2023, (V2023)","","207,172",""
"Population estimates base, April 1, 2020, (V2024)","","211,632",""
"Population estimates base, April 1, 2020, (V2023)","","211,630",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.1%",""
"Population, Census, April 1, 2020","","211,632",""
"Population, Census, April 1, 2010","","220,000",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.4%",""
"Persons 65 years and over, percent","","18.8%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","83.9%",""
"Black alone, percent (a)","(a)","2.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.8%",""
"Asian alone, percent (a)","(a)","5.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","5.2%",""
"Hispanic or Latino, percent (b)","(b)","20.6%",""
"White alone, not Hispanic or Latino, percent","","66.4%",""
"Veterans, 2019-2023","","11,472",""
"Foreign-born persons, percent, 2019-2023","","8.0%",""
"Housing Units, July 1, 2023, (V2023)","","93,872",""
"Owner-occupied housing unit rate, 2019-2023","","58.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$408,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,062",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$657",""
"Median gross rent, 2019-2023","","$1,369",""
"Building Permits, 2023","","929",""
"Households, 2019-2023","","82,345",""
"Persons per household, 2019-2023","","2.47",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","81.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.5%",""
"Households with a computer, percent, 2019-2023","","95.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.6%",""
"Persons without health insurance, under age 65 years, percent","","7.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","585,931",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,457,749",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","472,293",""
"Total retail sales, 2022 ($1,000)","(c)","3,726,521",""
"Total retail sales per capita, 2022","(c)","$17,970",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.2",""
"Median households income (in 2023 dollars), 2019-2023","","$68,574",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,965",""
"Persons in poverty, percent","","19.9%",""
"Total employer establishments, 2022","","4,675",""
"Total employment, 2022","","62,659",""
"Total annual payroll, 2022 ($1,000)","","3,122,765",""
"Total employment, percent change, 2021-2022","","3.8%",""
"Total nonemployer establishments, 2022","","13,279",""
"All employer firms, Reference year 2022","","3,819",""
"Men-owned employer firms, Reference year 2022","","2,173",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","519",""
"Nonminority-owned employer firms, Reference year 2022","","2,646",""
"Veteran-owned employer firms, Reference year 2022","","183",""
"Nonveteran-owned employer firms, Reference year 2022","","3,115",""
"Population per square mile, 2020","","129.3",""
"Population per square mile, 2010","","134.4",""
"Land area in square miles, 2020","","1,636.49",""
"Land area in square miles, 2010","","1,636.46",""
"FIPS Code","","""06007""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
