"Fact","Fact Note","Delta County, Colorado","Value Note for Delta County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","32,215",""
"Population estimates, July 1, 2023, (V2023)","","31,746",""
"Population estimates base, April 1, 2020, (V2024)","","31,197",""
"Population estimates base, April 1, 2020, (V2023)","","31,201",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.7%",""
"Population, Census, April 1, 2020","","31,196",""
"Population, Census, April 1, 2010","","30,952",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","18.8%",""
"Persons 65 years and over, percent","","28.6%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","94.4%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.5%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","14.6%",""
"White alone, not Hispanic or Latino, percent","","81.8%",""
"Veterans, 2019-2023","","2,516",""
"Foreign-born persons, percent, 2019-2023","","3.7%",""
"Housing Units, July 1, 2023, (V2023)","","15,169",""
"Owner-occupied housing unit rate, 2019-2023","","76.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$318,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,476",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$444",""
"Median gross rent, 2019-2023","","$1,080",""
"Building Permits, 2023","","53",""
"Households, 2019-2023","","12,648",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.1%",""
"Households with a computer, percent, 2019-2023","","89.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.7%",""
"Persons without health insurance, under age 65 years, percent","","12.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","45,085",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","174,007",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","11,471",""
"Total retail sales, 2022 ($1,000)","(c)","421,973",""
"Total retail sales per capita, 2022","(c)","$13,371",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.3",""
"Median households income (in 2023 dollars), 2019-2023","","$58,330",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,746",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","902",""
"Total employment, 2022","","6,653",""
"Total annual payroll, 2022 ($1,000)","","280,802",""
"Total employment, percent change, 2021-2022","","6.4%",""
"Total nonemployer establishments, 2022","","3,578",""
"All employer firms, Reference year 2022","","880",""
"Men-owned employer firms, Reference year 2022","","343",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","26",""
"Nonminority-owned employer firms, Reference year 2022","","748",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","757",""
"Population per square mile, 2020","","27.3",""
"Population per square mile, 2010","","27.1",""
"Land area in square miles, 2020","","1,142.13",""
"Land area in square miles, 2010","","1,142.05",""
"FIPS Code","","""08029""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
