"Fact","Fact Note","Larimer County, Colorado","Value Note for Larimer County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","374,574",""
"Population estimates, July 1, 2023, (V2023)","","370,771",""
"Population estimates base, April 1, 2020, (V2024)","","359,065",""
"Population estimates base, April 1, 2020, (V2023)","","359,074",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.3%",""
"Population, Census, April 1, 2020","","359,066",""
"Population, Census, April 1, 2010","","299,630",""
"Persons under 5 years, percent","","4.2%",""
"Persons under 18 years, percent","","18.0%",""
"Persons 65 years and over, percent","","17.8%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","91.7%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","2.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","13.1%",""
"White alone, not Hispanic or Latino, percent","","80.3%",""
"Veterans, 2019-2023","","18,601",""
"Foreign-born persons, percent, 2019-2023","","5.4%",""
"Housing Units, July 1, 2023, (V2023)","","167,377",""
"Owner-occupied housing unit rate, 2019-2023","","64.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$532,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,227",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$636",""
"Median gross rent, 2019-2023","","$1,677",""
"Building Permits, 2023","","2,686",""
"Households, 2019-2023","","151,571",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","81.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.3%",""
"Households with a computer, percent, 2019-2023","","98.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","51.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.1%",""
"Persons without health insurance, under age 65 years, percent","","7.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","67.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,470,052",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","3,307,325",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","448,802",""
"Total retail sales, 2022 ($1,000)","(c)","7,716,983",""
"Total retail sales per capita, 2022","(c)","$20,994",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.3",""
"Median households income (in 2023 dollars), 2019-2023","","$91,364",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$49,323",""
"Persons in poverty, percent","","10.2%",""
"Total employer establishments, 2022","","11,742",""
"Total employment, 2022","","135,516",""
"Total annual payroll, 2022 ($1,000)","","8,159,147",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","37,160",""
"All employer firms, Reference year 2022","","9,721",""
"Men-owned employer firms, Reference year 2022","","5,593",""
"Women-owned employer firms, Reference year 2022","","2,128",""
"Minority-owned employer firms, Reference year 2022","","873",""
"Nonminority-owned employer firms, Reference year 2022","","7,914",""
"Veteran-owned employer firms, Reference year 2022","","470",""
"Nonveteran-owned employer firms, Reference year 2022","","8,289",""
"Population per square mile, 2020","","138.3",""
"Population per square mile, 2010","","115.4",""
"Land area in square miles, 2020","","2,595.77",""
"Land area in square miles, 2010","","2,596.00",""
"FIPS Code","","""08069""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
