"Fact","Fact Note","Barrow County, Georgia","Value Note for Barrow County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","96,294",""
"Population estimates, July 1, 2023, (V2023)","","92,792",""
"Population estimates base, April 1, 2020, (V2024)","","83,527",""
"Population estimates base, April 1, 2020, (V2023)","","83,504",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","15.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","11.1%",""
"Population, Census, April 1, 2020","","83,505",""
"Population, Census, April 1, 2010","","69,367",""
"Persons under 5 years, percent","","6.4%",""
"Persons under 18 years, percent","","24.8%",""
"Persons 65 years and over, percent","","13.1%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","76.1%",""
"Black alone, percent (a)","(a)","15.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","4.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","16.3%",""
"White alone, not Hispanic or Latino, percent","","62.1%",""
"Veterans, 2019-2023","","4,021",""
"Foreign-born persons, percent, 2019-2023","","9.8%",""
"Housing Units, July 1, 2023, (V2023)","","33,305",""
"Owner-occupied housing unit rate, 2019-2023","","79.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$255,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,488",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$496",""
"Median gross rent, 2019-2023","","$1,197",""
"Building Permits, 2023","","1,092",""
"Households, 2019-2023","","29,770",""
"Persons per household, 2019-2023","","2.91",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.4%",""
"Households with a computer, percent, 2019-2023","","96.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.5%",""
"Persons without health insurance, under age 65 years, percent","","15.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","155,240",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","181,557",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","66,957",""
"Total retail sales, 2022 ($1,000)","(c)","2,312,601",""
"Total retail sales per capita, 2022","(c)","$25,913",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.6",""
"Median households income (in 2023 dollars), 2019-2023","","$77,477",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,914",""
"Persons in poverty, percent","","11.2%",""
"Total employer establishments, 2022","","1,508",""
"Total employment, 2022","","19,627",""
"Total annual payroll, 2022 ($1,000)","","880,970",""
"Total employment, percent change, 2021-2022","","5.2%",""
"Total nonemployer establishments, 2022","","9,999",""
"All employer firms, Reference year 2022","","1,169",""
"Men-owned employer firms, Reference year 2022","","842",""
"Women-owned employer firms, Reference year 2022","","133",""
"Minority-owned employer firms, Reference year 2022","","308",""
"Nonminority-owned employer firms, Reference year 2022","","702",""
"Veteran-owned employer firms, Reference year 2022","","27",""
"Nonveteran-owned employer firms, Reference year 2022","","982",""
"Population per square mile, 2020","","518.5",""
"Population per square mile, 2010","","432.7",""
"Land area in square miles, 2020","","161.04",""
"Land area in square miles, 2010","","160.31",""
"FIPS Code","","""13013""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
