"Fact","Fact Note","Baca County, Colorado","Value Note for Baca County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","3,367",""
"Population estimates, July 1, 2023, (V2023)","","3,344",""
"Population estimates base, April 1, 2020, (V2024)","","3,510",""
"Population estimates base, April 1, 2020, (V2023)","","3,508",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.7%",""
"Population, Census, April 1, 2020","","3,506",""
"Population, Census, April 1, 2010","","3,788",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","25.6%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","92.2%",""
"Black alone, percent (a)","(a)","1.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.6%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","3.5%",""
"Hispanic or Latino, percent (b)","(b)","10.9%",""
"White alone, not Hispanic or Latino, percent","","83.3%",""
"Veterans, 2019-2023","","181",""
"Foreign-born persons, percent, 2019-2023","","4.1%",""
"Housing Units, July 1, 2023, (V2023)","","2,005",""
"Owner-occupied housing unit rate, 2019-2023","","71.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$122,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,079",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$484",""
"Median gross rent, 2019-2023","","$490",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","1,593",""
"Persons per household, 2019-2023","","2.12",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.0%",""
"Households with a computer, percent, 2019-2023","","91.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.1%",""
"Persons without health insurance, under age 65 years, percent","","9.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,253",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","3,315",""
"Total retail sales, 2022 ($1,000)","(c)","33,188",""
"Total retail sales per capita, 2022","(c)","$9,662",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","12.2",""
"Median households income (in 2023 dollars), 2019-2023","","$40,380",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,598",""
"Persons in poverty, percent","","20.2%",""
"Total employer establishments, 2022","","87",""
"Total employment, 2022","","572",""
"Total annual payroll, 2022 ($1,000)","","22,184",""
"Total employment, percent change, 2021-2022","","7.1%",""
"Total nonemployer establishments, 2022","","359",""
"All employer firms, Reference year 2022","","70",""
"Men-owned employer firms, Reference year 2022","","17",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.4",""
"Population per square mile, 2010","","1.5",""
"Land area in square miles, 2020","","2,554.99",""
"Land area in square miles, 2010","","2,554.97",""
"FIPS Code","","""08009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
